"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","423.05"
"Mycobloom R1","210796","6.78"
"Mycobloom R2","210797","7"
"Mycobloom R3","210798","18.77"
"Luredrop R1","210799","4.44"
"Luredrop R2","210800","4.11"
"Luredrop R3","210801","19.01"
"Orbinid R1","210802","4.04"
"Orbinid R2","210803","4"
"Orbinid R3","210804","19.76"
"Blessing Blossom R1","210805","4.21"
"Blessing Blossom R3","210807","19.28"
"Arathor's Spear R1","210808","4.39"
"Arathor's Spear R2","210809","3.98"
"Arathor's Spear R3","210810","19.14"
"Bismuth R1","210930","7.65"
"Bismuth R2","210931","7.46"
"Bismuth R3","210932","39.43"
"Aqirite R1","210933","7.85"
"Aqirite R2","210934","8.63"
"Aqirite R3","210935","10.36"
"Ironclaw Ore R1","210936","7.67"
"Ironclaw Ore R2","210937","8.41"
"Ironclaw Ore R3","210938","10.74"
"Null Stone","210939","30.23"
"Blasphemite","212514","292.8"
"Stormcharged Leather R1","212664","4.13"
"Stormcharged Leather R2","212665","4.19"
"Stormcharged Leather R3","212666","5.03"
"Gloom Chitin R1","212667","3.67"
"Gloom Chitin R2","212668","3.73"
"Gloom Chitin R3","212669","3.76"
"Null Lotus","213197","15.69"
"Storm Dust R1","219946","7.78"
"Storm Dust R2","219947","16.44"
"Storm Dust R3","219948","31.8"
"Weavercloth R1","224828","12.28"
"Weavercloth R2","228231","11.88"
"Weavercloth R3","228232","13.03"
"Desolate Talus R1","238201","10.51"
"Desolate Talus R2","238212","7.99"
"Desolate Talus R3","238213","38.43"
"Phantom Bloom R1","239690","6.07"
"Phantom Bloom R2","239691","6.92"
"Phantom Bloom R3","239692","18.29"
"K'areshi Lotus","240194","7.23"
"K'areshi Resonating Stone","240216","26.72"
"Updated","11/19/2025","19:45:57"
