"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","20.8"
"Mycobloom R2","210797","21.52"
"Luredrop R1","210799","46.55"
"Luredrop R2","210800","46.8"
"Orbinid R1","210802","25.89"
"Orbinid R2","210803","29.34"
"Blessing Blossom R1","210805","15.44"
"Blessing Blossom R2","210806","16.68"
"Arathor's Spear R1","210808","43.57"
"Arathor's Spear R2","210809","42.96"
"Bismuth R1","210930","32.41"
"Bismuth R2","210931","35"
"Aqirite R1","210933","19.54"
"Aqirite R2","210934","19.35"
"Ironclaw Ore R1","210936","19.83"
"Ironclaw Ore R2","210937","18.79"
"Blasphemite","212514","235.72"
"Stormcharged Leather R1","212664","15.48"
"Stormcharged Leather R2","212665","15.84"
"Gloom Chitin R1","212667","16.72"
"Gloom Chitin R2","212668","17.95"
"Storm Dust R1","219946","36.8"
"Storm Dust R2","219947","41.92"
"Weavercloth R1","224828","41.56"
"Weavercloth R2","228231","40.2"
"Updated","10/13/2024","22:36:36"
