"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.5"
"Mycobloom R1","210796","13.56"
"Mycobloom R2","210797","14.17"
"Mycobloom R3","210798","54"
"Luredrop R1","210799","12.41"
"Luredrop R2","210800","11.92"
"Luredrop R3","210801","64.53"
"Orbinid R1","210802","11"
"Orbinid R2","210803","10.78"
"Orbinid R3","210804","62.28"
"Blessing Blossom R1","210805","8.61"
"Blessing Blossom R2","210806","8.37"
"Blessing Blossom R3","210807","44.77"
"Arathor's Spear R1","210808","15.83"
"Arathor's Spear R2","210809","14.94"
"Arathor's Spear R3","210810","75.29"
"Bismuth R1","210930","12.37"
"Bismuth R2","210931","12.46"
"Bismuth R3","210932","55.88"
"Aqirite R1","210933","13.85"
"Aqirite R2","210934","15.97"
"Aqirite R3","210935","23.91"
"Ironclaw Ore R1","210936","15.04"
"Ironclaw Ore R2","210937","15.82"
"Ironclaw Ore R3","210938","22.91"
"Null Stone","210939","78.8"
"Blasphemite","212514","311.44"
"Stormcharged Leather R1","212664","7.78"
"Stormcharged Leather R2","212665","8.14"
"Stormcharged Leather R3","212666","8.37"
"Gloom Chitin R1","212667","7.72"
"Gloom Chitin R2","212668","7.95"
"Gloom Chitin R3","212669","7.94"
"Null Lotus","213197","15.45"
"Storm Dust R1","219946","16.88"
"Storm Dust R2","219947","26.29"
"Storm Dust R3","219948","101.57"
"Weavercloth R1","224828","26.75"
"Weavercloth R2","228231","27.25"
"Weavercloth R3","228232","27.56"
"Desolate Talus R1","238201","11.91"
"Desolate Talus R2","238212","11.58"
"Desolate Talus R3","238213","42.74"
"Phantom Bloom R1","239690","11.69"
"Phantom Bloom R2","239691","12.55"
"Phantom Bloom R3","239692","55.1"
"K'areshi Lotus","240194","23.6"
"K'areshi Resonating Stone","240216","76.59"
"Updated","08/21/2025","17:19:22"
