"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","38"
"Mycobloom R1","210796","6.21"
"Mycobloom R2","210797","6.21"
"Mycobloom R3","210798","15.72"
"Luredrop R1","210799","6.05"
"Luredrop R2","210800","5"
"Luredrop R3","210801","17.68"
"Orbinid R1","210802","5.56"
"Orbinid R2","210803","5.2"
"Orbinid R3","210804","17.59"
"Blessing Blossom R1","210805","17.41"
"Blessing Blossom R2","210806","7.92"
"Blessing Blossom R3","210807","14.13"
"Arathor's Spear R1","210808","191.99"
"Arathor's Spear R2","210809","12.64"
"Arathor's Spear R3","210810","21.62"
"Bismuth R1","210930","11.17"
"Bismuth R2","210931","11.54"
"Bismuth R3","210932","28.82"
"Aqirite R1","210933","5.56"
"Aqirite R2","210934","5.61"
"Aqirite R3","210935","6.68"
"Ironclaw Ore R1","210936","5.85"
"Ironclaw Ore R2","210937","5.61"
"Ironclaw Ore R3","210938","6.76"
"Null Stone","210939","27.31"
"Blasphemite","212514","211.98"
"Stormcharged Leather R1","212664","4.14"
"Stormcharged Leather R2","212665","4.2"
"Stormcharged Leather R3","212666","4.31"
"Gloom Chitin R1","212667","3.39"
"Gloom Chitin R2","212668","3.34"
"Gloom Chitin R3","212669","3.45"
"Null Lotus","213197","3.76"
"Storm Dust R1","219946","7.75"
"Storm Dust R2","219947","11.85"
"Storm Dust R3","219948","28.94"
"Weavercloth R1","224828","10.2"
"Weavercloth R2","228231","9.72"
"Weavercloth R3","228232","10.1"
"Desolate Talus R1","238201","5.63"
"Desolate Talus R2","238212","8.02"
"Desolate Talus R3","238213","28.1"
"Phantom Bloom R1","239690","4.99"
"Phantom Bloom R2","239691","4.98"
"Phantom Bloom R3","239692","14.52"
"K'areshi Lotus","240194","9.79"
"K'areshi Resonating Stone","240216","23.6"
"Updated","12/04/2025","03:56:50"
