"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.88"
"Mycobloom R1","210796","8.86"
"Mycobloom R2","210797","8.94"
"Luredrop R1","210799","16.23"
"Luredrop R2","210800","16.71"
"Orbinid R1","210802","8.08"
"Orbinid R2","210803","8.25"
"Blessing Blossom R1","210805","7.3"
"Blessing Blossom R2","210806","7.42"
"Arathor's Spear R1","210808","17.37"
"Arathor's Spear R2","210809","15.84"
"Bismuth R1","210930","12.17"
"Bismuth R2","210931","12.13"
"Aqirite R1","210933","7.44"
"Aqirite R2","210934","7.56"
"Ironclaw Ore R1","210936","7.09"
"Ironclaw Ore R2","210937","8.1"
"Blasphemite","212514","167.43"
"Stormcharged Leather R1","212664","6.18"
"Stormcharged Leather R2","212665","6.15"
"Gloom Chitin R1","212667","6.09"
"Gloom Chitin R2","212668","6"
"Storm Dust R1","219946","11.56"
"Storm Dust R2","219947","18.97"
"Weavercloth R1","224828","15.42"
"Weavercloth R2","228231","15.79"
"Updated","02/28/2025","23:26:37"
