"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.23"
"Mycobloom R2","210797","6.27"
"Mycobloom R3","210798","13.16"
"Luredrop R1","210799","5.4"
"Luredrop R2","210800","4.99"
"Luredrop R3","210801","17.62"
"Orbinid R1","210802","5.49"
"Orbinid R2","210803","5.25"
"Orbinid R3","210804","18.36"
"Blessing Blossom R1","210805","6.38"
"Blessing Blossom R2","210806","6.1"
"Blessing Blossom R3","210807","14.05"
"Arathor's Spear R1","210808","7.98"
"Arathor's Spear R2","210809","7.85"
"Arathor's Spear R3","210810","19.15"
"Bismuth R1","210930","6.18"
"Bismuth R2","210931","6.11"
"Bismuth R3","210932","29.6"
"Aqirite R1","210933","5.71"
"Aqirite R2","210934","6.1"
"Aqirite R3","210935","6.81"
"Ironclaw Ore R1","210936","5.87"
"Ironclaw Ore R2","210937","5.98"
"Ironclaw Ore R3","210938","6.85"
"Null Stone","210939","31.53"
"Blasphemite","212514","236.09"
"Stormcharged Leather R1","212664","4.14"
"Stormcharged Leather R2","212665","4.2"
"Stormcharged Leather R3","212666","4.34"
"Gloom Chitin R1","212667","3.61"
"Gloom Chitin R2","212668","3.59"
"Gloom Chitin R3","212669","3.76"
"Null Lotus","213197","3.04"
"Storm Dust R1","219946","7.92"
"Storm Dust R2","219947","12.42"
"Storm Dust R3","219948","28.95"
"Weavercloth R1","224828","10.49"
"Weavercloth R2","228231","10.17"
"Weavercloth R3","228232","12.39"
"Desolate Talus R1","238201","4.95"
"Desolate Talus R2","238212","5.53"
"Desolate Talus R3","238213","29.35"
"Phantom Bloom R1","239690","4.09"
"Phantom Bloom R2","239691","3.58"
"Phantom Bloom R3","239692","14.82"
"K'areshi Lotus","240194","4.3"
"K'areshi Resonating Stone","240216","30.62"
"Updated","12/03/2025","19:56:50"
