"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2"
"Mycobloom R1","210796","1.37"
"Mycobloom R2","210797","1.42"
"Mycobloom R3","210798","1.66"
"Luredrop R1","210799","1.19"
"Luredrop R2","210800","1.33"
"Luredrop R3","210801","10.84"
"Orbinid R1","210802","0.95"
"Orbinid R2","210803","1.13"
"Orbinid R3","210804","4.1"
"Blessing Blossom R1","210805","2.16"
"Blessing Blossom R2","210806","2.53"
"Blessing Blossom R3","210807","2.45"
"Arathor's Spear R1","210808","3"
"Arathor's Spear R2","210809","2.99"
"Arathor's Spear R3","210810","3.82"
"Bismuth R1","210930","2.76"
"Bismuth R2","210931","2.8"
"Bismuth R3","210932","13.19"
"Aqirite R1","210933","0.99"
"Aqirite R2","210934","1.09"
"Aqirite R3","210935","1.93"
"Ironclaw Ore R1","210936","1.05"
"Ironclaw Ore R2","210937","1.14"
"Ironclaw Ore R3","210938","1.95"
"Null Stone","210939","11.99"
"Blasphemite","212514","48.5"
"Stormcharged Leather R1","212664","7.91"
"Stormcharged Leather R2","212665","7.44"
"Stormcharged Leather R3","212666","7.41"
"Gloom Chitin R1","212667","3.89"
"Gloom Chitin R2","212668","3.28"
"Gloom Chitin R3","212669","3.33"
"Null Lotus","213197","3.53"
"Storm Dust R1","219946","1.97"
"Storm Dust R2","219947","2.96"
"Storm Dust R3","219948","23.44"
"Weavercloth R1","224828","2.04"
"Weavercloth R2","228231","1.98"
"Weavercloth R3","228232","1.96"
"Desolate Talus R1","238201","1.32"
"Desolate Talus R2","238212","1.99"
"Desolate Talus R3","238213","9.65"
"Phantom Bloom R1","239690","3.11"
"Phantom Bloom R2","239691","1.55"
"Phantom Bloom R3","239692","1.71"
"K'areshi Lotus","240194","94"
"K'areshi Resonating Stone","240216","146.63"
"Updated","03/20/2026","09:08:45"
