"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.08"
"Mycobloom R1","210796","7.13"
"Mycobloom R2","210797","7.1"
"Luredrop R1","210799","12.72"
"Luredrop R2","210800","12.73"
"Orbinid R1","210802","4.57"
"Orbinid R2","210803","4.66"
"Blessing Blossom R1","210805","3.97"
"Blessing Blossom R2","210806","4.45"
"Arathor's Spear R1","210808","11.72"
"Arathor's Spear R2","210809","13.43"
"Bismuth R1","210930","7.16"
"Bismuth R2","210931","7.18"
"Aqirite R1","210933","6.01"
"Aqirite R2","210934","6.52"
"Ironclaw Ore R1","210936","5.75"
"Ironclaw Ore R2","210937","6.11"
"Blasphemite","212514","58"
"Stormcharged Leather R1","212664","4.76"
"Stormcharged Leather R2","212665","4.83"
"Gloom Chitin R1","212667","4.52"
"Gloom Chitin R2","212668","4.64"
"Storm Dust R1","219946","10.96"
"Storm Dust R2","219947","14.83"
"Weavercloth R1","224828","17.96"
"Weavercloth R2","228231","17.89"
"Updated","05/24/2025","09:49:48"
