"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.83"
"Mycobloom R1","210796","8.57"
"Mycobloom R2","210797","8.89"
"Luredrop R1","210799","15.95"
"Luredrop R2","210800","15.87"
"Orbinid R1","210802","6.74"
"Orbinid R2","210803","6.89"
"Blessing Blossom R1","210805","6.41"
"Blessing Blossom R2","210806","6.23"
"Arathor's Spear R1","210808","16.41"
"Arathor's Spear R2","210809","16.04"
"Bismuth R1","210930","14.66"
"Bismuth R2","210931","14.81"
"Aqirite R1","210933","7.44"
"Aqirite R2","210934","7.2"
"Ironclaw Ore R1","210936","7.42"
"Ironclaw Ore R2","210937","7.51"
"Blasphemite","212514","115.99"
"Stormcharged Leather R1","212664","6.3"
"Stormcharged Leather R2","212665","6.26"
"Gloom Chitin R1","212667","6.05"
"Gloom Chitin R2","212668","6.08"
"Storm Dust R1","219946","10.19"
"Storm Dust R2","219947","13.85"
"Weavercloth R1","224828","15.51"
"Weavercloth R2","228231","15.68"
"Updated","02/05/2025","15:30:18"
