"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.21"
"Mycobloom R1","210796","10.5"
"Mycobloom R2","210797","10.79"
"Luredrop R1","210799","19.6"
"Luredrop R2","210800","19.25"
"Orbinid R1","210802","9.98"
"Orbinid R2","210803","9.63"
"Blessing Blossom R1","210805","8.17"
"Blessing Blossom R2","210806","7.54"
"Arathor's Spear R1","210808","15.68"
"Arathor's Spear R2","210809","15.85"
"Bismuth R1","210930","10.52"
"Bismuth R2","210931","10.75"
"Aqirite R1","210933","11.9"
"Aqirite R2","210934","12.14"
"Ironclaw Ore R1","210936","11.72"
"Ironclaw Ore R2","210937","12.34"
"Blasphemite","212514","108.27"
"Stormcharged Leather R1","212664","7.3"
"Stormcharged Leather R2","212665","7.32"
"Gloom Chitin R1","212667","7.79"
"Gloom Chitin R2","212668","7.78"
"Storm Dust R1","219946","12.75"
"Storm Dust R2","219947","21.7"
"Weavercloth R1","224828","24.82"
"Weavercloth R2","228231","24.45"
"Updated","07/31/2025","23:37:40"
