"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.35"
"Mycobloom R1","210796","14.09"
"Mycobloom R2","210797","14.25"
"Luredrop R1","210799","32.92"
"Luredrop R2","210800","32.63"
"Orbinid R1","210802","18.71"
"Orbinid R2","210803","18.91"
"Blessing Blossom R1","210805","12.49"
"Blessing Blossom R2","210806","12.12"
"Arathor's Spear R1","210808","27.96"
"Arathor's Spear R2","210809","28.08"
"Bismuth R1","210930","17.96"
"Bismuth R2","210931","21.13"
"Aqirite R1","210933","17.18"
"Aqirite R2","210934","18.22"
"Ironclaw Ore R1","210936","16.02"
"Ironclaw Ore R2","210937","17.88"
"Blasphemite","212514","208.8"
"Stormcharged Leather R1","212664","11.53"
"Stormcharged Leather R2","212665","11.67"
"Gloom Chitin R1","212667","12.52"
"Gloom Chitin R2","212668","13"
"Storm Dust R1","219946","19.9"
"Storm Dust R2","219947","21.98"
"Weavercloth R1","224828","29.08"
"Weavercloth R2","228231","30.3"
"Updated","11/01/2024","15:42:57"
