"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21.99"
"Mycobloom R1","210796","6.93"
"Mycobloom R2","210797","6.97"
"Luredrop R1","210799","21.81"
"Luredrop R2","210800","21.04"
"Orbinid R1","210802","6.93"
"Orbinid R2","210803","6.87"
"Blessing Blossom R1","210805","6.68"
"Blessing Blossom R2","210806","7.2"
"Arathor's Spear R1","210808","20.73"
"Arathor's Spear R2","210809","19.21"
"Bismuth R1","210930","7.01"
"Bismuth R2","210931","7"
"Aqirite R1","210933","7.4"
"Aqirite R2","210934","7.65"
"Ironclaw Ore R1","210936","7.42"
"Ironclaw Ore R2","210937","7.82"
"Blasphemite","212514","209.65"
"Stormcharged Leather R1","212664","6.59"
"Stormcharged Leather R2","212665","6.78"
"Gloom Chitin R1","212667","6.85"
"Gloom Chitin R2","212668","6.84"
"Storm Dust R1","219946","13.91"
"Storm Dust R2","219947","13.25"
"Weavercloth R1","224828","15.38"
"Weavercloth R2","228231","15.45"
"Updated","01/06/2025","09:29:55"
