"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.66"
"Mycobloom R1","210796","6.19"
"Mycobloom R2","210797","5.94"
"Mycobloom R3","210798","6.83"
"Luredrop R1","210799","3.21"
"Luredrop R2","210800","3.46"
"Luredrop R3","210801","12.95"
"Orbinid R1","210802","2.88"
"Orbinid R2","210803","2.54"
"Orbinid R3","210804","12.68"
"Blessing Blossom R1","210805","3.22"
"Blessing Blossom R2","210806","3.21"
"Blessing Blossom R3","210807","9.52"
"Arathor's Spear R1","210808","4.88"
"Arathor's Spear R2","210809","4.65"
"Arathor's Spear R3","210810","13"
"Bismuth R1","210930","7.97"
"Bismuth R2","210931","8.07"
"Bismuth R3","210932","40.21"
"Aqirite R1","210933","2.59"
"Aqirite R2","210934","3.01"
"Aqirite R3","210935","4.29"
"Ironclaw Ore R1","210936","3.14"
"Ironclaw Ore R2","210937","3.21"
"Ironclaw Ore R3","210938","4.09"
"Null Stone","210939","47.5"
"Blasphemite","212514","381.99"
"Stormcharged Leather R1","212664","3.13"
"Stormcharged Leather R2","212665","3.7"
"Stormcharged Leather R3","212666","3.53"
"Gloom Chitin R1","212667","2.93"
"Gloom Chitin R2","212668","2.44"
"Gloom Chitin R3","212669","2.61"
"Null Lotus","213197","6.46"
"Storm Dust R1","219946","9.2"
"Storm Dust R2","219947","12.79"
"Storm Dust R3","219948","41.59"
"Weavercloth R1","224828","12.38"
"Weavercloth R2","228231","13.72"
"Weavercloth R3","228232","13.59"
"Desolate Talus R1","238201","5.8"
"Desolate Talus R2","238212","5.81"
"Desolate Talus R3","238213","33.99"
"Phantom Bloom R1","239690","4.37"
"Phantom Bloom R2","239691","5.03"
"Phantom Bloom R3","239692","10.11"
"K'areshi Lotus","240194","56.88"
"K'areshi Resonating Stone","240216","38.23"
"Updated","02/12/2026","06:50:21"
