"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.25"
"Mycobloom R1","210796","5.77"
"Mycobloom R2","210797","5.95"
"Mycobloom R3","210798","16.39"
"Luredrop R1","210799","4.51"
"Luredrop R2","210800","3.8"
"Luredrop R3","210801","20.52"
"Orbinid R1","210802","3.43"
"Orbinid R2","210803","3.74"
"Orbinid R3","210804","21.71"
"Blessing Blossom R1","210805","3.47"
"Blessing Blossom R2","210806","3.33"
"Blessing Blossom R3","210807","18.51"
"Arathor's Spear R1","210808","3.86"
"Arathor's Spear R2","210809","3.6"
"Arathor's Spear R3","210810","21.25"
"Bismuth R1","210930","7.64"
"Bismuth R2","210931","7.37"
"Bismuth R3","210932","39.76"
"Aqirite R1","210933","6.81"
"Aqirite R2","210934","7"
"Aqirite R3","210935","10.54"
"Ironclaw Ore R1","210936","7.09"
"Ironclaw Ore R2","210937","6.97"
"Ironclaw Ore R3","210938","13.86"
"Null Stone","210939","27.24"
"Blasphemite","212514","259"
"Stormcharged Leather R1","212664","3.28"
"Stormcharged Leather R2","212665","3.27"
"Stormcharged Leather R3","212666","3.36"
"Gloom Chitin R1","212667","3.19"
"Gloom Chitin R2","212668","3.22"
"Gloom Chitin R3","212669","3.19"
"Null Lotus","213197","4.38"
"Storm Dust R1","219946","7.79"
"Storm Dust R2","219947","12.1"
"Storm Dust R3","219948","35.06"
"Weavercloth R1","224828","10.14"
"Weavercloth R2","228231","9.98"
"Weavercloth R3","228232","10.18"
"Desolate Talus R1","238201","5.56"
"Desolate Talus R2","238212","5.7"
"Desolate Talus R3","238213","32.3"
"Phantom Bloom R1","239690","3.99"
"Phantom Bloom R2","239691","4.24"
"Phantom Bloom R3","239692","20.41"
"K'areshi Lotus","240194","3.97"
"K'areshi Resonating Stone","240216","21.87"
"Updated","11/08/2025","03:37:25"
