"Name","ItemId","DBRecent"
"Mycobloom R1","210796","17.89"
"Mycobloom R2","210797","17.32"
"Mycobloom R3","210798","44.97"
"Luredrop R1","210799","13.72"
"Luredrop R2","210800","13.28"
"Luredrop R3","210801","68.66"
"Orbinid R1","210802","11.45"
"Orbinid R2","210803","10.89"
"Orbinid R3","210804","62.3"
"Blessing Blossom R1","210805","10.9"
"Blessing Blossom R2","210806","11.53"
"Blessing Blossom R3","210807","29.45"
"Arathor's Spear R1","210808","11.01"
"Arathor's Spear R2","210809","11.45"
"Arathor's Spear R3","210810","58.02"
"Bismuth R1","210930","18.98"
"Bismuth R2","210931","25.7"
"Bismuth R3","210932","127.35"
"Aqirite R1","210933","13.06"
"Aqirite R2","210934","13.22"
"Aqirite R3","210935","16.06"
"Ironclaw Ore R1","210936","11.97"
"Ironclaw Ore R2","210937","13.6"
"Ironclaw Ore R3","210938","20.44"
"Null Stone","210939","205.82"
"Blasphemite","212514","2443.46"
"Stormcharged Leather R1","212664","10.84"
"Stormcharged Leather R2","212665","10.92"
"Stormcharged Leather R3","212666","10.84"
"Gloom Chitin R1","212667","10.05"
"Gloom Chitin R2","212668","10.58"
"Gloom Chitin R3","212669","10.92"
"Null Lotus","213197","10.51"
"Storm Dust R1","219946","16.8"
"Storm Dust R2","219947","30.4"
"Storm Dust R3","219948","90.08"
"Weavercloth R1","224828","27.73"
"Weavercloth R2","228231","27.79"
"Weavercloth R3","228232","28.25"
"Desolate Talus R1","238201","15.2"
"Desolate Talus R2","238212","19.84"
"Desolate Talus R3","238213","115.05"
"Phantom Bloom R1","239690","13.23"
"Phantom Bloom R2","239691","13.55"
"Phantom Bloom R3","239692","52.49"
"K'areshi Lotus","240194","10.07"
"K'areshi Resonating Stone","240216","210.31"
"Updated","09/10/2025","18:38:40"
