"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.72"
"Mycobloom R1","210796","4.94"
"Mycobloom R2","210797","4.92"
"Mycobloom R3","210798","6.46"
"Luredrop R1","210799","3.68"
"Luredrop R2","210800","3.83"
"Luredrop R3","210801","15.16"
"Orbinid R1","210802","2.96"
"Orbinid R2","210803","3.16"
"Orbinid R3","210804","15.61"
"Blessing Blossom R1","210805","4.03"
"Blessing Blossom R2","210806","5.44"
"Blessing Blossom R3","210807","8.62"
"Arathor's Spear R1","210808","4.77"
"Arathor's Spear R2","210809","6.59"
"Arathor's Spear R3","210810","14.89"
"Bismuth R1","210930","8.18"
"Bismuth R2","210931","8.99"
"Bismuth R3","210932","37.15"
"Aqirite R1","210933","4.45"
"Aqirite R2","210934","4.6"
"Aqirite R3","210935","4.79"
"Ironclaw Ore R1","210936","3.34"
"Ironclaw Ore R2","210937","4.26"
"Ironclaw Ore R3","210938","4.58"
"Null Stone","210939","40.25"
"Blasphemite","212514","371.23"
"Stormcharged Leather R1","212664","4.24"
"Stormcharged Leather R2","212665","4.18"
"Stormcharged Leather R3","212666","5.84"
"Gloom Chitin R1","212667","3.76"
"Gloom Chitin R2","212668","3.78"
"Gloom Chitin R3","212669","6.91"
"Null Lotus","213197","3.05"
"Storm Dust R1","219946","7.5"
"Storm Dust R2","219947","9.68"
"Storm Dust R3","219948","38.43"
"Weavercloth R1","224828","12.49"
"Weavercloth R2","228231","12.57"
"Weavercloth R3","228232","12.94"
"Desolate Talus R1","238201","5.12"
"Desolate Talus R2","238212","6"
"Desolate Talus R3","238213","27.26"
"Phantom Bloom R1","239690","3"
"Phantom Bloom R2","239691","3.24"
"Phantom Bloom R3","239692","13.37"
"K'areshi Lotus","240194","13.74"
"K'areshi Resonating Stone","240216","31.98"
"Updated","01/30/2026","14:19:07"
