"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","50"
"Mycobloom R1","210796","2.45"
"Mycobloom R2","210797","2.41"
"Mycobloom R3","210798","2.81"
"Luredrop R1","210799","2.05"
"Luredrop R2","210800","1.72"
"Luredrop R3","210801","6.04"
"Orbinid R1","210802","1.87"
"Orbinid R2","210803","1.5"
"Orbinid R3","210804","5.67"
"Blessing Blossom R1","210805","2.24"
"Blessing Blossom R2","210806","2.21"
"Blessing Blossom R3","210807","4.05"
"Arathor's Spear R1","210808","3.09"
"Arathor's Spear R2","210809","3.35"
"Arathor's Spear R3","210810","5.75"
"Bismuth R1","210930","5.11"
"Bismuth R2","210931","5.86"
"Bismuth R3","210932","19.17"
"Aqirite R1","210933","2.61"
"Aqirite R2","210934","2.38"
"Aqirite R3","210935","3.94"
"Ironclaw Ore R1","210936","1.34"
"Ironclaw Ore R2","210937","2.46"
"Ironclaw Ore R3","210938","3.41"
"Null Stone","210939","20.02"
"Blasphemite","212514","271.47"
"Stormcharged Leather R1","212664","1.36"
"Stormcharged Leather R2","212665","1.37"
"Stormcharged Leather R3","212666","1.55"
"Gloom Chitin R1","212667","1"
"Gloom Chitin R2","212668","0.91"
"Gloom Chitin R3","212669","1.11"
"Null Lotus","213197","3.1"
"Storm Dust R1","219946","3.17"
"Storm Dust R2","219947","5.15"
"Storm Dust R3","219948","30.63"
"Weavercloth R1","224828","3.16"
"Weavercloth R2","228231","3.03"
"Weavercloth R3","228232","3.69"
"Desolate Talus R1","238201","5.03"
"Desolate Talus R2","238212","5.55"
"Desolate Talus R3","238213","11.67"
"Phantom Bloom R1","239690","1.62"
"Phantom Bloom R2","239691","1.93"
"Phantom Bloom R3","239692","5.37"
"K'areshi Lotus","240194","16.48"
"K'areshi Resonating Stone","240216","15.59"
"Updated","02/26/2026","11:35:41"
