"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.5"
"Mycobloom R1","210796","10.65"
"Mycobloom R2","210797","11.07"
"Mycobloom R3","210798","24.94"
"Luredrop R1","210799","18.51"
"Luredrop R2","210800","19.79"
"Luredrop R3","210801","104.41"
"Orbinid R1","210802","7.63"
"Orbinid R2","210803","7.5"
"Orbinid R3","210804","39.9"
"Blessing Blossom R1","210805","6.71"
"Blessing Blossom R2","210806","6.71"
"Blessing Blossom R3","210807","23.21"
"Arathor's Spear R1","210808","11.92"
"Arathor's Spear R2","210809","12.02"
"Arathor's Spear R3","210810","66.06"
"Bismuth R1","210930","11.51"
"Bismuth R2","210931","11.3"
"Bismuth R3","210932","45.8"
"Aqirite R1","210933","10.11"
"Aqirite R2","210934","10.62"
"Aqirite R3","210935","14.17"
"Ironclaw Ore R1","210936","10.07"
"Ironclaw Ore R2","210937","11.66"
"Ironclaw Ore R3","210938","16.73"
"Null Stone","210939","44.76"
"Stormcharged Leather R1","212664","6.8"
"Stormcharged Leather R2","212665","6.7"
"Stormcharged Leather R3","212666","6.81"
"Gloom Chitin R1","212667","7.44"
"Gloom Chitin R2","212668","7.45"
"Gloom Chitin R3","212669","7.86"
"Null Lotus","213197","15.7"
"Storm Dust R1","219946","15.22"
"Storm Dust R2","219947","23.94"
"Storm Dust R3","219948","77.73"
"Weavercloth R1","224828","25.91"
"Weavercloth R2","228231","24.96"
"Weavercloth R3","228232","25.06"
"Desolate Talus R1","238201","10.01"
"Desolate Talus R2","238212","17.45"
"Desolate Talus R3","238213","43.03"
"Phantom Bloom R1","239690","10.28"
"Phantom Bloom R2","239691","12.11"
"Phantom Bloom R3","239692","64.02"
"K'areshi Lotus","240194","32.64"
"K'areshi Resonating Stone","240216","50.87"
"Updated","08/07/2025","11:36:36"
