"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.48"
"Mycobloom R2","210797","7.99"
"Mycobloom R3","210798","13.8"
"Luredrop R1","210799","4.06"
"Luredrop R2","210800","4.02"
"Luredrop R3","210801","22.02"
"Orbinid R1","210802","4.21"
"Orbinid R2","210803","3.19"
"Orbinid R3","210804","18.11"
"Blessing Blossom R1","210805","3.43"
"Blessing Blossom R2","210806","3.39"
"Blessing Blossom R3","210807","15.15"
"Arathor's Spear R1","210808","6.15"
"Arathor's Spear R2","210809","6.6"
"Arathor's Spear R3","210810","24.76"
"Bismuth R1","210930","10.85"
"Bismuth R2","210931","10.62"
"Bismuth R3","210932","55.76"
"Aqirite R1","210933","4.8"
"Aqirite R2","210934","4.63"
"Aqirite R3","210935","7.83"
"Ironclaw Ore R1","210936","4.41"
"Ironclaw Ore R2","210937","4.33"
"Ironclaw Ore R3","210938","6.12"
"Null Stone","210939","50.86"
"Blasphemite","212514","154.71"
"Stormcharged Leather R1","212664","3.37"
"Stormcharged Leather R2","212665","3.59"
"Stormcharged Leather R3","212666","3.43"
"Gloom Chitin R1","212667","2.67"
"Gloom Chitin R2","212668","2.74"
"Gloom Chitin R3","212669","2.8"
"Null Lotus","213197","3.13"
"Storm Dust R1","219946","10.47"
"Storm Dust R2","219947","16.71"
"Storm Dust R3","219948","45.64"
"Weavercloth R1","224828","16.06"
"Weavercloth R2","228231","16.33"
"Weavercloth R3","228232","14.98"
"Desolate Talus R1","238201","8.71"
"Desolate Talus R2","238212","10.12"
"Desolate Talus R3","238213","44.63"
"Phantom Bloom R1","239690","6.02"
"Phantom Bloom R2","239691","6.07"
"Phantom Bloom R3","239692","19.93"
"K'areshi Lotus","240194","3.02"
"K'areshi Resonating Stone","240216","49.06"
"Updated","01/07/2026","13:18:14"
