"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","5.73"
"Mycobloom R2","210797","6.12"
"Mycobloom R3","210798","7.32"
"Luredrop R1","210799","3.6"
"Luredrop R2","210800","3.22"
"Luredrop R3","210801","15.21"
"Orbinid R1","210802","2.89"
"Orbinid R2","210803","2.91"
"Orbinid R3","210804","17.99"
"Blessing Blossom R1","210805","3.54"
"Blessing Blossom R2","210806","3.52"
"Blessing Blossom R3","210807","9.69"
"Arathor's Spear R1","210808","4.82"
"Arathor's Spear R2","210809","4.8"
"Arathor's Spear R3","210810","16.18"
"Bismuth R1","210930","7.81"
"Bismuth R2","210931","7.87"
"Bismuth R3","210932","39.75"
"Aqirite R1","210933","3.17"
"Aqirite R2","210934","3.33"
"Aqirite R3","210935","4.78"
"Ironclaw Ore R1","210936","3.43"
"Ironclaw Ore R2","210937","3.31"
"Ironclaw Ore R3","210938","4.69"
"Null Stone","210939","52.25"
"Blasphemite","212514","469.97"
"Stormcharged Leather R1","212664","3.39"
"Stormcharged Leather R2","212665","3.46"
"Stormcharged Leather R3","212666","4.71"
"Gloom Chitin R1","212667","2.72"
"Gloom Chitin R2","212668","2.91"
"Gloom Chitin R3","212669","2.83"
"Null Lotus","213197","4.69"
"Storm Dust R1","219946","10.07"
"Storm Dust R2","219947","13.93"
"Storm Dust R3","219948","40.78"
"Weavercloth R1","224828","13.11"
"Weavercloth R2","228231","12.08"
"Weavercloth R3","228232","12.88"
"Desolate Talus R1","238201","6.75"
"Desolate Talus R2","238212","6.46"
"Desolate Talus R3","238213","33.45"
"Phantom Bloom R1","239690","4.82"
"Phantom Bloom R2","239691","3.68"
"Phantom Bloom R3","239692","13.87"
"K'areshi Lotus","240194","64.61"
"K'areshi Resonating Stone","240216","69.53"
"Updated","02/11/2026","09:50:17"
