"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.83"
"Mycobloom R1","210796","8.51"
"Mycobloom R2","210797","8.74"
"Luredrop R1","210799","15.94"
"Luredrop R2","210800","16.18"
"Orbinid R1","210802","6.84"
"Orbinid R2","210803","6.54"
"Blessing Blossom R1","210805","6.4"
"Blessing Blossom R2","210806","7.08"
"Arathor's Spear R1","210808","16.34"
"Arathor's Spear R2","210809","16.33"
"Bismuth R1","210930","14.81"
"Bismuth R2","210931","14.94"
"Aqirite R1","210933","7.19"
"Aqirite R2","210934","7.21"
"Ironclaw Ore R1","210936","7.19"
"Ironclaw Ore R2","210937","7.27"
"Blasphemite","212514","116"
"Stormcharged Leather R1","212664","6.26"
"Stormcharged Leather R2","212665","6.35"
"Gloom Chitin R1","212667","5.99"
"Gloom Chitin R2","212668","6.03"
"Storm Dust R1","219946","9.51"
"Storm Dust R2","219947","12.82"
"Weavercloth R1","224828","15.75"
"Weavercloth R2","228231","15.8"
"Updated","02/06/2025","03:30:16"
