"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.81"
"Mycobloom R1","210796","8.08"
"Mycobloom R2","210797","8.4"
"Luredrop R1","210799","14.66"
"Luredrop R2","210800","14.95"
"Orbinid R1","210802","6.83"
"Orbinid R2","210803","7.43"
"Blessing Blossom R1","210805","6.23"
"Blessing Blossom R2","210806","6.21"
"Arathor's Spear R1","210808","14.93"
"Arathor's Spear R2","210809","14.96"
"Bismuth R1","210930","12"
"Bismuth R2","210931","12.68"
"Aqirite R1","210933","6.64"
"Aqirite R2","210934","6.55"
"Ironclaw Ore R1","210936","6.25"
"Ironclaw Ore R2","210937","6.6"
"Blasphemite","212514","105.88"
"Stormcharged Leather R1","212664","6.21"
"Stormcharged Leather R2","212665","6.16"
"Gloom Chitin R1","212667","5.99"
"Gloom Chitin R2","212668","5.98"
"Storm Dust R1","219946","9.33"
"Storm Dust R2","219947","12.11"
"Weavercloth R1","224828","16.04"
"Weavercloth R2","228231","15.98"
"Updated","02/08/2025","10:30:13"
