"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","15.1"
"Mycobloom R2","210797","14.89"
"Mycobloom R3","210798","25.68"
"Luredrop R1","210799","13.23"
"Luredrop R2","210800","13.04"
"Luredrop R3","210801","66.4"
"Orbinid R1","210802","10.03"
"Orbinid R2","210803","10.04"
"Orbinid R3","210804","53.2"
"Blessing Blossom R1","210805","8.47"
"Blessing Blossom R2","210806","8.86"
"Blessing Blossom R3","210807","24.27"
"Arathor's Spear R1","210808","9.16"
"Arathor's Spear R2","210809","9.77"
"Arathor's Spear R3","210810","52.1"
"Bismuth R1","210930","17.16"
"Bismuth R2","210931","20.69"
"Bismuth R3","210932","106.12"
"Aqirite R1","210933","9.88"
"Aqirite R2","210934","10.91"
"Aqirite R3","210935","19.47"
"Ironclaw Ore R1","210936","10.32"
"Ironclaw Ore R2","210937","10.84"
"Ironclaw Ore R3","210938","16.65"
"Null Stone","210939","141.53"
"Blasphemite","212514","1585.75"
"Stormcharged Leather R1","212664","8.93"
"Stormcharged Leather R2","212665","9"
"Stormcharged Leather R3","212666","8.97"
"Gloom Chitin R1","212667","8.8"
"Gloom Chitin R2","212668","8.89"
"Gloom Chitin R3","212669","8.72"
"Null Lotus","213197","8.34"
"Storm Dust R1","219946","17.7"
"Storm Dust R2","219947","29"
"Storm Dust R3","219948","83.96"
"Weavercloth R1","224828","27.61"
"Weavercloth R2","228231","25.49"
"Weavercloth R3","228232","26.3"
"Desolate Talus R1","238201","15.28"
"Desolate Talus R2","238212","18.67"
"Desolate Talus R3","238213","98.53"
"Phantom Bloom R1","239690","11.88"
"Phantom Bloom R2","239691","11.64"
"Phantom Bloom R3","239692","53.37"
"K'areshi Lotus","240194","10.36"
"K'areshi Resonating Stone","240216","130.5"
"Updated","09/12/2025","20:38:39"
