"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","12.38"
"Mycobloom R2","210797","12.39"
"Mycobloom R3","210798","19.84"
"Luredrop R1","210799","7.33"
"Luredrop R2","210800","7.35"
"Luredrop R3","210801","38.64"
"Orbinid R1","210802","8.02"
"Orbinid R2","210803","7.8"
"Orbinid R3","210804","39.75"
"Blessing Blossom R1","210805","7.48"
"Blessing Blossom R2","210806","7.59"
"Blessing Blossom R3","210807","23.65"
"Arathor's Spear R1","210808","7.71"
"Arathor's Spear R2","210809","7.83"
"Arathor's Spear R3","210810","39.84"
"Bismuth R1","210930","13.48"
"Bismuth R2","210931","13.33"
"Bismuth R3","210932","70.87"
"Aqirite R1","210933","7.4"
"Aqirite R2","210934","8.08"
"Aqirite R3","210935","10.1"
"Ironclaw Ore R1","210936","7.42"
"Ironclaw Ore R2","210937","8.24"
"Ironclaw Ore R3","210938","10.22"
"Null Stone","210939","79.74"
"Blasphemite","212514","1798.83"
"Stormcharged Leather R1","212664","7.74"
"Stormcharged Leather R2","212665","7.79"
"Stormcharged Leather R3","212666","8.08"
"Gloom Chitin R1","212667","7.25"
"Gloom Chitin R2","212668","7.28"
"Gloom Chitin R3","212669","7.37"
"Null Lotus","213197","9.31"
"Storm Dust R1","219946","13.06"
"Storm Dust R2","219947","22.83"
"Storm Dust R3","219948","62.08"
"Weavercloth R1","224828","22.82"
"Weavercloth R2","228231","22.45"
"Weavercloth R3","228232","22.16"
"Desolate Talus R1","238201","10.21"
"Desolate Talus R2","238212","11.73"
"Desolate Talus R3","238213","58.83"
"Phantom Bloom R1","239690","9.22"
"Phantom Bloom R2","239691","9.05"
"Phantom Bloom R3","239692","35.12"
"K'areshi Lotus","240194","7.45"
"K'areshi Resonating Stone","240216","77.49"
"Updated","09/30/2025","16:39:05"
