"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.94"
"Mycobloom R1","210796","6.48"
"Mycobloom R2","210797","6.31"
"Luredrop R1","210799","15.16"
"Luredrop R2","210800","15.03"
"Orbinid R1","210802","7.37"
"Orbinid R2","210803","7.12"
"Blessing Blossom R1","210805","5.48"
"Blessing Blossom R2","210806","5.36"
"Arathor's Spear R1","210808","14.64"
"Arathor's Spear R2","210809","14.57"
"Bismuth R1","210930","6.33"
"Bismuth R2","210931","6.24"
"Aqirite R1","210933","6.34"
"Aqirite R2","210934","6.38"
"Ironclaw Ore R1","210936","5.9"
"Ironclaw Ore R2","210937","6.77"
"Blasphemite","212514","201.73"
"Stormcharged Leather R1","212664","5.59"
"Stormcharged Leather R2","212665","5.61"
"Gloom Chitin R1","212667","5.55"
"Gloom Chitin R2","212668","5.49"
"Storm Dust R1","219946","11.77"
"Storm Dust R2","219947","12.91"
"Weavercloth R1","224828","15.08"
"Weavercloth R2","228231","14.78"
"Updated","12/29/2024","06:32:09"
