"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","15.07"
"Mycobloom R2","210797","15.28"
"Mycobloom R3","210798","28.96"
"Luredrop R1","210799","10.74"
"Luredrop R2","210800","10.82"
"Luredrop R3","210801","57.93"
"Orbinid R1","210802","11.44"
"Orbinid R2","210803","11.63"
"Orbinid R3","210804","65.7"
"Blessing Blossom R1","210805","8.36"
"Blessing Blossom R2","210806","8.4"
"Blessing Blossom R3","210807","30.12"
"Arathor's Spear R1","210808","8.59"
"Arathor's Spear R2","210809","9.35"
"Arathor's Spear R3","210810","52.79"
"Bismuth R1","210930","17.07"
"Bismuth R2","210931","17.86"
"Bismuth R3","210932","93.29"
"Aqirite R1","210933","10.41"
"Aqirite R2","210934","10.87"
"Aqirite R3","210935","14.62"
"Ironclaw Ore R1","210936","10.25"
"Ironclaw Ore R2","210937","10.9"
"Ironclaw Ore R3","210938","14.41"
"Null Stone","210939","261.58"
"Blasphemite","212514","1500.7"
"Stormcharged Leather R1","212664","8.44"
"Stormcharged Leather R2","212665","8.48"
"Stormcharged Leather R3","212666","8.6"
"Gloom Chitin R1","212667","8.79"
"Gloom Chitin R2","212668","8.7"
"Gloom Chitin R3","212669","8.68"
"Null Lotus","213197","9.86"
"Storm Dust R1","219946","17.17"
"Storm Dust R2","219947","31.28"
"Storm Dust R3","219948","84.65"
"Weavercloth R1","224828","25.36"
"Weavercloth R2","228231","24.88"
"Weavercloth R3","228232","25.99"
"Desolate Talus R1","238201","12.47"
"Desolate Talus R2","238212","16.94"
"Desolate Talus R3","238213","89.4"
"Phantom Bloom R1","239690","10.72"
"Phantom Bloom R2","239691","11.03"
"Phantom Bloom R3","239692","53.09"
"K'areshi Lotus","240194","9.07"
"K'areshi Resonating Stone","240216","249.7"
"Updated","09/14/2025","02:38:35"
