"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","79.69"
"Mycobloom R1","210796","12.06"
"Mycobloom R2","210797","12.35"
"Luredrop R1","210799","18.21"
"Luredrop R2","210800","17.77"
"Orbinid R1","210802","7.94"
"Orbinid R2","210803","7.8"
"Blessing Blossom R1","210805","7.31"
"Blessing Blossom R2","210806","7.39"
"Arathor's Spear R1","210808","15.97"
"Arathor's Spear R2","210809","16.35"
"Bismuth R1","210930","10.86"
"Bismuth R2","210931","11.23"
"Aqirite R1","210933","11.29"
"Aqirite R2","210934","12.54"
"Ironclaw Ore R1","210936","11.66"
"Ironclaw Ore R2","210937","12.42"
"Blasphemite","212514","82"
"Stormcharged Leather R1","212664","7.68"
"Stormcharged Leather R2","212665","7.94"
"Gloom Chitin R1","212667","7.37"
"Gloom Chitin R2","212668","7.48"
"Storm Dust R1","219946","13.28"
"Storm Dust R2","219947","24.2"
"Weavercloth R1","224828","24.1"
"Weavercloth R2","228231","24.71"
"Updated","07/30/2025","20:37:39"
