"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.88"
"Mycobloom R1","210796","15.51"
"Mycobloom R2","210797","15.39"
"Luredrop R1","210799","32.78"
"Luredrop R2","210800","32.65"
"Orbinid R1","210802","10.37"
"Orbinid R2","210803","10"
"Blessing Blossom R1","210805","10.25"
"Blessing Blossom R2","210806","10.44"
"Arathor's Spear R1","210808","29.06"
"Arathor's Spear R2","210809","27.69"
"Bismuth R1","210930","19.23"
"Bismuth R2","210931","21.83"
"Aqirite R1","210933","12.03"
"Aqirite R2","210934","12.02"
"Ironclaw Ore R1","210936","11.38"
"Ironclaw Ore R2","210937","12.25"
"Blasphemite","212514","127.01"
"Stormcharged Leather R1","212664","9.83"
"Stormcharged Leather R2","212665","9.92"
"Gloom Chitin R1","212667","10.18"
"Gloom Chitin R2","212668","10.13"
"Storm Dust R1","219946","17.21"
"Storm Dust R2","219947","34.47"
"Weavercloth R1","224828","31.07"
"Weavercloth R2","228231","31.86"
"Updated","03/30/2025","19:32:36"
