"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.76"
"Mycobloom R2","210797","5.88"
"Mycobloom R3","210798","19.57"
"Luredrop R1","210799","3.89"
"Luredrop R2","210800","4"
"Luredrop R3","210801","19.39"
"Orbinid R1","210802","3.84"
"Orbinid R2","210803","3.59"
"Orbinid R3","210804","20.96"
"Blessing Blossom R1","210805","3.16"
"Blessing Blossom R2","210806","3.5"
"Blessing Blossom R3","210807","21.92"
"Arathor's Spear R1","210808","3.72"
"Arathor's Spear R2","210809","3.5"
"Arathor's Spear R3","210810","20.11"
"Bismuth R1","210930","7.38"
"Bismuth R2","210931","7.68"
"Bismuth R3","210932","39.32"
"Aqirite R1","210933","7.18"
"Aqirite R2","210934","7.98"
"Aqirite R3","210935","10.07"
"Ironclaw Ore R1","210936","7.38"
"Ironclaw Ore R2","210937","7.97"
"Ironclaw Ore R3","210938","10.32"
"Null Stone","210939","28.62"
"Blasphemite","212514","299.07"
"Stormcharged Leather R1","212664","3.4"
"Stormcharged Leather R2","212665","3.31"
"Stormcharged Leather R3","212666","4.1"
"Gloom Chitin R1","212667","3.2"
"Gloom Chitin R2","212668","3.22"
"Gloom Chitin R3","212669","3.22"
"Null Lotus","213197","6.06"
"Storm Dust R1","219946","7.4"
"Storm Dust R2","219947","10.8"
"Storm Dust R3","219948","33.14"
"Weavercloth R1","224828","10.78"
"Weavercloth R2","228231","9.97"
"Weavercloth R3","228232","9.97"
"Desolate Talus R1","238201","6.47"
"Desolate Talus R2","238212","7.3"
"Desolate Talus R3","238213","37.97"
"Phantom Bloom R1","239690","4.14"
"Phantom Bloom R2","239691","4.15"
"Phantom Bloom R3","239692","18.72"
"K'areshi Lotus","240194","12.26"
"K'areshi Resonating Stone","240216","28.62"
"Updated","11/09/2025","13:37:25"
