"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","5.59"
"Mycobloom R2","210797","5.74"
"Mycobloom R3","210798","10.89"
"Luredrop R1","210799","4.14"
"Luredrop R2","210800","3.99"
"Luredrop R3","210801","19.23"
"Orbinid R1","210802","4.42"
"Orbinid R2","210803","3.96"
"Orbinid R3","210804","19.29"
"Blessing Blossom R1","210805","4.48"
"Blessing Blossom R2","210806","4.17"
"Blessing Blossom R3","210807","18.3"
"Arathor's Spear R1","210808","6.07"
"Arathor's Spear R2","210809","5.7"
"Arathor's Spear R3","210810","21.8"
"Bismuth R1","210930","6.4"
"Bismuth R2","210931","6.77"
"Bismuth R3","210932","33.71"
"Aqirite R1","210933","5.66"
"Aqirite R2","210934","5.69"
"Aqirite R3","210935","7.19"
"Ironclaw Ore R1","210936","5.51"
"Ironclaw Ore R2","210937","5.61"
"Ironclaw Ore R3","210938","7"
"Null Stone","210939","63.75"
"Blasphemite","212514","189.89"
"Stormcharged Leather R1","212664","3.55"
"Stormcharged Leather R2","212665","3.68"
"Stormcharged Leather R3","212666","3.82"
"Gloom Chitin R1","212667","3.05"
"Gloom Chitin R2","212668","2.97"
"Gloom Chitin R3","212669","3.06"
"Null Lotus","213197","12.85"
"Storm Dust R1","219946","6.95"
"Storm Dust R2","219947","11.95"
"Storm Dust R3","219948","38.98"
"Weavercloth R1","224828","11.16"
"Weavercloth R2","228231","10.71"
"Weavercloth R3","228232","10.48"
"Desolate Talus R1","238201","5.29"
"Desolate Talus R2","238212","6.11"
"Desolate Talus R3","238213","28.94"
"Phantom Bloom R1","239690","4.45"
"Phantom Bloom R2","239691","4.42"
"Phantom Bloom R3","239692","18.8"
"K'areshi Lotus","240194","3.89"
"K'areshi Resonating Stone","240216","66.17"
"Updated","12/26/2025","10:17:09"
