"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","21.78"
"Mycobloom R2","210797","23.49"
"Luredrop R1","210799","42.14"
"Luredrop R2","210800","42.82"
"Orbinid R1","210802","29.86"
"Orbinid R2","210803","32.93"
"Blessing Blossom R1","210805","16.93"
"Blessing Blossom R2","210806","17.56"
"Arathor's Spear R1","210808","38.42"
"Arathor's Spear R2","210809","40.88"
"Bismuth R1","210930","32.1"
"Bismuth R2","210931","33.34"
"Aqirite R1","210933","22.81"
"Aqirite R2","210934","20.86"
"Ironclaw Ore R1","210936","23.54"
"Ironclaw Ore R2","210937","20.77"
"Blasphemite","212514","222.27"
"Stormcharged Leather R1","212664","16.89"
"Stormcharged Leather R2","212665","17.11"
"Gloom Chitin R1","212667","17.79"
"Gloom Chitin R2","212668","18.92"
"Storm Dust R1","219946","35.35"
"Storm Dust R2","219947","39.34"
"Weavercloth R1","224828","45.68"
"Weavercloth R2","228231","44.65"
"Updated","10/17/2024","05:34:15"
