"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.14"
"Mycobloom R1","210796","5.57"
"Mycobloom R2","210797","5.9"
"Mycobloom R3","210798","13.59"
"Luredrop R1","210799","3.89"
"Luredrop R2","210800","3.88"
"Luredrop R3","210801","19.96"
"Orbinid R1","210802","5.25"
"Orbinid R2","210803","3.1"
"Orbinid R3","210804","15.72"
"Blessing Blossom R1","210805","4.1"
"Blessing Blossom R2","210806","4.03"
"Blessing Blossom R3","210807","19.56"
"Arathor's Spear R1","210808","5.34"
"Arathor's Spear R2","210809","5.17"
"Arathor's Spear R3","210810","21.39"
"Bismuth R1","210930","7.62"
"Bismuth R2","210931","7.07"
"Bismuth R3","210932","32.86"
"Aqirite R1","210933","5.34"
"Aqirite R2","210934","5.72"
"Aqirite R3","210935","5.94"
"Ironclaw Ore R1","210936","5.03"
"Ironclaw Ore R2","210937","5.31"
"Ironclaw Ore R3","210938","5.67"
"Null Stone","210939","55.21"
"Blasphemite","212514","205.54"
"Stormcharged Leather R1","212664","4.14"
"Stormcharged Leather R2","212665","4.16"
"Stormcharged Leather R3","212666","6.2"
"Gloom Chitin R1","212667","3.95"
"Gloom Chitin R2","212668","3.5"
"Gloom Chitin R3","212669","4.48"
"Null Lotus","213197","3.8"
"Storm Dust R1","219946","6.75"
"Storm Dust R2","219947","12.09"
"Storm Dust R3","219948","39.05"
"Weavercloth R1","224828","13.27"
"Weavercloth R2","228231","13.26"
"Weavercloth R3","228232","12.74"
"Desolate Talus R1","238201","5.47"
"Desolate Talus R2","238212","5.41"
"Desolate Talus R3","238213","27.11"
"Phantom Bloom R1","239690","4.6"
"Phantom Bloom R2","239691","4.68"
"Phantom Bloom R3","239692","17.38"
"K'areshi Lotus","240194","4.82"
"K'areshi Resonating Stone","240216","74.14"
"Updated","12/25/2025","17:17:10"
