"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","13.28"
"Mycobloom R2","210797","12.65"
"Luredrop R1","210799","23.71"
"Luredrop R2","210800","24.87"
"Orbinid R1","210802","15.86"
"Orbinid R2","210803","18.81"
"Blessing Blossom R1","210805","11.64"
"Blessing Blossom R2","210806","11.93"
"Arathor's Spear R1","210808","27.95"
"Arathor's Spear R2","210809","30.29"
"Bismuth R1","210930","14.37"
"Bismuth R2","210931","14.24"
"Aqirite R1","210933","10.45"
"Aqirite R2","210934","10.73"
"Ironclaw Ore R1","210936","10.19"
"Ironclaw Ore R2","210937","10.84"
"Blasphemite","212514","284.8"
"Stormcharged Leather R1","212664","11.65"
"Stormcharged Leather R2","212665","10.38"
"Gloom Chitin R1","212667","11.11"
"Gloom Chitin R2","212668","11.25"
"Storm Dust R1","219946","12.46"
"Storm Dust R2","219947","20.98"
"Weavercloth R1","224828","21.41"
"Weavercloth R2","228231","28.16"
"Updated","02/18/2025","20:37:29"
