"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.86"
"Mycobloom R1","210796","8.64"
"Mycobloom R2","210797","8.43"
"Luredrop R1","210799","17.64"
"Luredrop R2","210800","17.27"
"Orbinid R1","210802","7.72"
"Orbinid R2","210803","6.41"
"Blessing Blossom R1","210805","6.76"
"Blessing Blossom R2","210806","6.93"
"Arathor's Spear R1","210808","18.03"
"Arathor's Spear R2","210809","17.32"
"Bismuth R1","210930","14.76"
"Bismuth R2","210931","14.71"
"Aqirite R1","210933","7.66"
"Aqirite R2","210934","7.8"
"Ironclaw Ore R1","210936","7.54"
"Ironclaw Ore R2","210937","7.68"
"Blasphemite","212514","111.78"
"Stormcharged Leather R1","212664","6.52"
"Stormcharged Leather R2","212665","6.59"
"Gloom Chitin R1","212667","6.27"
"Gloom Chitin R2","212668","6.26"
"Storm Dust R1","219946","9.61"
"Storm Dust R2","219947","12.64"
"Weavercloth R1","224828","15.68"
"Weavercloth R2","228231","15.73"
"Updated","01/30/2025","21:33:16"
