"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","36"
"Mycobloom R1","210796","10.68"
"Mycobloom R2","210797","10.44"
"Luredrop R1","210799","16"
"Luredrop R2","210800","16.17"
"Orbinid R1","210802","6.38"
"Orbinid R2","210803","6.09"
"Blessing Blossom R1","210805","6"
"Blessing Blossom R2","210806","6.01"
"Arathor's Spear R1","210808","15.47"
"Arathor's Spear R2","210809","15.88"
"Bismuth R1","210930","18.24"
"Bismuth R2","210931","17.92"
"Aqirite R1","210933","7.51"
"Aqirite R2","210934","8.16"
"Ironclaw Ore R1","210936","7.62"
"Ironclaw Ore R2","210937","7.4"
"Blasphemite","212514","98.97"
"Stormcharged Leather R1","212664","6.22"
"Stormcharged Leather R2","212665","6.34"
"Gloom Chitin R1","212667","5.95"
"Gloom Chitin R2","212668","5.98"
"Storm Dust R1","219946","12.01"
"Storm Dust R2","219947","21.87"
"Weavercloth R1","224828","17.07"
"Weavercloth R2","228231","16.9"
"Updated","04/12/2025","07:30:23"
