"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.74"
"Mycobloom R1","210796","11.51"
"Mycobloom R2","210797","11.78"
"Luredrop R1","210799","21.64"
"Luredrop R2","210800","21.84"
"Orbinid R1","210802","9.28"
"Orbinid R2","210803","9.42"
"Blessing Blossom R1","210805","8.57"
"Blessing Blossom R2","210806","8.53"
"Arathor's Spear R1","210808","20.98"
"Arathor's Spear R2","210809","21.51"
"Bismuth R1","210930","17.05"
"Bismuth R2","210931","18.42"
"Aqirite R1","210933","9.51"
"Aqirite R2","210934","10.18"
"Ironclaw Ore R1","210936","8.79"
"Ironclaw Ore R2","210937","10.3"
"Blasphemite","212514","259.51"
"Stormcharged Leather R1","212664","8.4"
"Stormcharged Leather R2","212665","8.52"
"Gloom Chitin R1","212667","8.13"
"Gloom Chitin R2","212668","8.05"
"Storm Dust R1","219946","15.89"
"Storm Dust R2","219947","22.49"
"Weavercloth R1","224828","22.05"
"Weavercloth R2","228231","20.12"
"Updated","11/16/2024","07:50:49"
