"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.88"
"Mycobloom R1","210796","8.41"
"Mycobloom R2","210797","8.82"
"Luredrop R1","210799","16.35"
"Luredrop R2","210800","16.84"
"Orbinid R1","210802","7.57"
"Orbinid R2","210803","7.98"
"Blessing Blossom R1","210805","7.31"
"Blessing Blossom R2","210806","7.13"
"Arathor's Spear R1","210808","15.85"
"Arathor's Spear R2","210809","15.88"
"Bismuth R1","210930","12.48"
"Bismuth R2","210931","13.1"
"Aqirite R1","210933","9.21"
"Aqirite R2","210934","9.86"
"Ironclaw Ore R1","210936","9.19"
"Ironclaw Ore R2","210937","9.99"
"Blasphemite","212514","300.25"
"Stormcharged Leather R1","212664","7.1"
"Stormcharged Leather R2","212665","6.97"
"Gloom Chitin R1","212667","7.27"
"Gloom Chitin R2","212668","7.23"
"Storm Dust R1","219946","11.84"
"Storm Dust R2","219947","15.99"
"Weavercloth R1","224828","14.48"
"Weavercloth R2","228231","14.4"
"Updated","12/01/2024","10:39:01"
