"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.72"
"Mycobloom R1","210796","7.04"
"Mycobloom R2","210797","7.09"
"Luredrop R1","210799","19.39"
"Luredrop R2","210800","19.04"
"Orbinid R1","210802","7.38"
"Orbinid R2","210803","7.2"
"Blessing Blossom R1","210805","6.71"
"Blessing Blossom R2","210806","6.39"
"Arathor's Spear R1","210808","18.74"
"Arathor's Spear R2","210809","18.96"
"Bismuth R1","210930","6.95"
"Bismuth R2","210931","6.96"
"Aqirite R1","210933","8.21"
"Aqirite R2","210934","8.15"
"Ironclaw Ore R1","210936","8.03"
"Ironclaw Ore R2","210937","8.31"
"Blasphemite","212514","169.07"
"Stormcharged Leather R1","212664","6.3"
"Stormcharged Leather R2","212665","6.54"
"Gloom Chitin R1","212667","6.66"
"Gloom Chitin R2","212668","6.44"
"Storm Dust R1","219946","12.9"
"Storm Dust R2","219947","12.88"
"Weavercloth R1","224828","16.46"
"Weavercloth R2","228231","17.11"
"Updated","01/12/2025","07:32:07"
