"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.62"
"Mycobloom R2","210797","7.69"
"Luredrop R1","210799","14.91"
"Luredrop R2","210800","14.73"
"Orbinid R1","210802","7.22"
"Orbinid R2","210803","6.5"
"Blessing Blossom R1","210805","5.84"
"Blessing Blossom R2","210806","5.66"
"Arathor's Spear R1","210808","11.04"
"Arathor's Spear R2","210809","11.94"
"Bismuth R1","210930","7.62"
"Bismuth R2","210931","7.7"
"Aqirite R1","210933","9.81"
"Aqirite R2","210934","9.94"
"Ironclaw Ore R1","210936","9.42"
"Ironclaw Ore R2","210937","10.32"
"Blasphemite","212514","70.42"
"Stormcharged Leather R1","212664","6.19"
"Stormcharged Leather R2","212665","5.91"
"Gloom Chitin R1","212667","5.84"
"Gloom Chitin R2","212668","6.41"
"Storm Dust R1","219946","10.35"
"Storm Dust R2","219947","15.55"
"Weavercloth R1","224828","17.07"
"Weavercloth R2","228231","16.75"
"Updated","07/23/2025","17:24:45"
