"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.86"
"Mycobloom R1","210796","17"
"Mycobloom R2","210797","17"
"Luredrop R1","210799","31.44"
"Luredrop R2","210800","31.39"
"Orbinid R1","210802","14.86"
"Orbinid R2","210803","16.31"
"Blessing Blossom R1","210805","10.86"
"Blessing Blossom R2","210806","10.52"
"Arathor's Spear R1","210808","27.73"
"Arathor's Spear R2","210809","26.42"
"Bismuth R1","210930","24.17"
"Bismuth R2","210931","24.16"
"Aqirite R1","210933","11.73"
"Aqirite R2","210934","12.27"
"Ironclaw Ore R1","210936","11.5"
"Ironclaw Ore R2","210937","12.56"
"Blasphemite","212514","159.99"
"Stormcharged Leather R1","212664","10.73"
"Stormcharged Leather R2","212665","10.45"
"Gloom Chitin R1","212667","11.02"
"Gloom Chitin R2","212668","11.24"
"Storm Dust R1","219946","18.99"
"Storm Dust R2","219947","27.94"
"Weavercloth R1","224828","32.3"
"Weavercloth R2","228231","32.62"
"Updated","04/02/2025","18:49:16"
