"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.98"
"Mycobloom R1","210796","11.94"
"Mycobloom R2","210797","12.01"
"Luredrop R1","210799","26.78"
"Luredrop R2","210800","25.19"
"Orbinid R1","210802","9.94"
"Orbinid R2","210803","9.19"
"Blessing Blossom R1","210805","9.13"
"Blessing Blossom R2","210806","9.34"
"Arathor's Spear R1","210808","27.94"
"Arathor's Spear R2","210809","27.54"
"Bismuth R1","210930","16.05"
"Bismuth R2","210931","16.33"
"Aqirite R1","210933","9.84"
"Aqirite R2","210934","10.23"
"Ironclaw Ore R1","210936","9.86"
"Ironclaw Ore R2","210937","10.12"
"Blasphemite","212514","306.74"
"Stormcharged Leather R1","212664","9.48"
"Stormcharged Leather R2","212665","9.43"
"Gloom Chitin R1","212667","8.97"
"Gloom Chitin R2","212668","8.93"
"Storm Dust R1","219946","18.52"
"Storm Dust R2","219947","24.4"
"Weavercloth R1","224828","22.97"
"Weavercloth R2","228231","22.6"
"Updated","11/19/2024","03:50:42"
