"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.98"
"Mycobloom R2","210797","6.59"
"Mycobloom R3","210798","10.87"
"Luredrop R1","210799","3.99"
"Luredrop R2","210800","3.89"
"Luredrop R3","210801","22.73"
"Orbinid R1","210802","2.95"
"Orbinid R2","210803","2.46"
"Orbinid R3","210804","17.17"
"Blessing Blossom R1","210805","3.03"
"Blessing Blossom R2","210806","2.92"
"Blessing Blossom R3","210807","12.35"
"Arathor's Spear R1","210808","4.54"
"Arathor's Spear R2","210809","4.51"
"Arathor's Spear R3","210810","24.64"
"Bismuth R1","210930","8.02"
"Bismuth R2","210931","7.78"
"Bismuth R3","210932","39.16"
"Aqirite R1","210933","3.62"
"Aqirite R2","210934","3.93"
"Aqirite R3","210935","4.88"
"Ironclaw Ore R1","210936","3.69"
"Ironclaw Ore R2","210937","3.84"
"Ironclaw Ore R3","210938","4.98"
"Null Stone","210939","47.23"
"Blasphemite","212514","184.23"
"Stormcharged Leather R1","212664","2.68"
"Stormcharged Leather R2","212665","2.68"
"Stormcharged Leather R3","212666","14.47"
"Gloom Chitin R1","212667","2.29"
"Gloom Chitin R2","212668","2.22"
"Gloom Chitin R3","212669","2.23"
"Null Lotus","213197","19.47"
"Storm Dust R1","219946","9.3"
"Storm Dust R2","219947","15.94"
"Storm Dust R3","219948","40.91"
"Weavercloth R1","224828","12.81"
"Weavercloth R2","228231","12.42"
"Weavercloth R3","228232","12.48"
"Desolate Talus R1","238201","9.78"
"Desolate Talus R2","238212","7.78"
"Desolate Talus R3","238213","39.19"
"Phantom Bloom R1","239690","5.42"
"Phantom Bloom R2","239691","6.11"
"Phantom Bloom R3","239692","17.32"
"K'areshi Lotus","240194","180"
"K'areshi Resonating Stone","240216","42.87"
"Updated","01/12/2026","14:18:13"
