"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","38.33"
"Mycobloom R1","210796","12.42"
"Mycobloom R2","210797","12.39"
"Mycobloom R3","210798","63.5"
"Luredrop R1","210799","12.97"
"Luredrop R2","210800","12.59"
"Luredrop R3","210801","66.28"
"Orbinid R1","210802","9.16"
"Orbinid R2","210803","8.86"
"Orbinid R3","210804","46.18"
"Blessing Blossom R1","210805","7.71"
"Blessing Blossom R2","210806","7.58"
"Blessing Blossom R3","210807","40.32"
"Arathor's Spear R1","210808","13.59"
"Arathor's Spear R2","210809","13.21"
"Arathor's Spear R3","210810","69.59"
"Bismuth R1","210930","11.78"
"Bismuth R2","210931","11.79"
"Bismuth R3","210932","51.59"
"Aqirite R1","210933","13.83"
"Aqirite R2","210934","13.82"
"Aqirite R3","210935","20.33"
"Ironclaw Ore R1","210936","13.84"
"Ironclaw Ore R2","210937","14.66"
"Ironclaw Ore R3","210938","19.01"
"Null Stone","210939","73"
"Blasphemite","212514","258.78"
"Stormcharged Leather R1","212664","7.64"
"Stormcharged Leather R2","212665","7.61"
"Stormcharged Leather R3","212666","7.66"
"Gloom Chitin R1","212667","7.59"
"Gloom Chitin R2","212668","7.31"
"Gloom Chitin R3","212669","7.42"
"Null Lotus","213197","19.17"
"Storm Dust R1","219946","17.34"
"Storm Dust R2","219947","24.42"
"Storm Dust R3","219948","97.58"
"Weavercloth R1","224828","25.22"
"Weavercloth R2","228231","25.92"
"Weavercloth R3","228232","25.7"
"Desolate Talus R1","238201","13.72"
"Desolate Talus R2","238212","14.6"
"Desolate Talus R3","238213","42.17"
"Phantom Bloom R1","239690","11.56"
"Phantom Bloom R2","239691","11.65"
"Phantom Bloom R3","239692","62.89"
"K'areshi Lotus","240194","18.93"
"K'areshi Resonating Stone","240216","77.81"
"Updated","08/22/2025","23:19:17"
