"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.97"
"Mycobloom R2","210797","9.78"
"Mycobloom R3","210798","11.8"
"Luredrop R1","210799","4.93"
"Luredrop R2","210800","4.69"
"Luredrop R3","210801","32.34"
"Orbinid R1","210802","4.36"
"Orbinid R2","210803","3.93"
"Orbinid R3","210804","18.56"
"Blessing Blossom R1","210805","4.18"
"Blessing Blossom R2","210806","4.01"
"Blessing Blossom R3","210807","16.25"
"Arathor's Spear R1","210808","5.87"
"Arathor's Spear R2","210809","5.61"
"Arathor's Spear R3","210810","24.91"
"Bismuth R1","210930","11.67"
"Bismuth R2","210931","11.17"
"Bismuth R3","210932","57.72"
"Aqirite R1","210933","4.55"
"Aqirite R2","210934","4.94"
"Aqirite R3","210935","6.63"
"Ironclaw Ore R1","210936","4.42"
"Ironclaw Ore R2","210937","5.36"
"Ironclaw Ore R3","210938","6.31"
"Null Stone","210939","65.31"
"Blasphemite","212514","191.08"
"Stormcharged Leather R1","212664","3.27"
"Stormcharged Leather R2","212665","3.23"
"Stormcharged Leather R3","212666","3.28"
"Gloom Chitin R1","212667","2.75"
"Gloom Chitin R2","212668","2.91"
"Gloom Chitin R3","212669","2.93"
"Null Lotus","213197","5.12"
"Storm Dust R1","219946","8.25"
"Storm Dust R2","219947","17.97"
"Storm Dust R3","219948","64.99"
"Weavercloth R1","224828","13.36"
"Weavercloth R2","228231","12.92"
"Weavercloth R3","228232","13"
"Desolate Talus R1","238201","7.97"
"Desolate Talus R2","238212","10.79"
"Desolate Talus R3","238213","52.22"
"Phantom Bloom R1","239690","5.36"
"Phantom Bloom R2","239691","5.33"
"Phantom Bloom R3","239692","19.68"
"K'areshi Lotus","240194","4.98"
"K'areshi Resonating Stone","240216","51.51"
"Updated","01/03/2026","09:18:49"
