"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14"
"Mycobloom R1","210796","8.39"
"Mycobloom R2","210797","8.55"
"Luredrop R1","210799","17.25"
"Luredrop R2","210800","16.94"
"Orbinid R1","210802","7.31"
"Orbinid R2","210803","6.88"
"Blessing Blossom R1","210805","7.14"
"Blessing Blossom R2","210806","7.79"
"Arathor's Spear R1","210808","16.17"
"Arathor's Spear R2","210809","16.39"
"Bismuth R1","210930","12.11"
"Bismuth R2","210931","13.29"
"Aqirite R1","210933","9.71"
"Aqirite R2","210934","9.72"
"Ironclaw Ore R1","210936","9.52"
"Ironclaw Ore R2","210937","9.93"
"Blasphemite","212514","312.56"
"Stormcharged Leather R1","212664","6.55"
"Stormcharged Leather R2","212665","6.54"
"Gloom Chitin R1","212667","6.54"
"Gloom Chitin R2","212668","6.43"
"Storm Dust R1","219946","10.53"
"Storm Dust R2","219947","15.13"
"Weavercloth R1","224828","15.8"
"Weavercloth R2","228231","15.55"
"Updated","11/30/2024","15:38:56"
