"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.53"
"Mycobloom R1","210796","6.24"
"Mycobloom R2","210797","6.61"
"Mycobloom R3","210798","7.8"
"Luredrop R1","210799","4.09"
"Luredrop R2","210800","3.93"
"Luredrop R3","210801","29.47"
"Orbinid R1","210802","3.43"
"Orbinid R2","210803","3.29"
"Orbinid R3","210804","21.06"
"Blessing Blossom R1","210805","3.89"
"Blessing Blossom R2","210806","3.54"
"Blessing Blossom R3","210807","10"
"Arathor's Spear R1","210808","4.9"
"Arathor's Spear R2","210809","4.89"
"Arathor's Spear R3","210810","16.18"
"Bismuth R1","210930","8.1"
"Bismuth R2","210931","7.78"
"Bismuth R3","210932","38.31"
"Aqirite R1","210933","3.15"
"Aqirite R2","210934","3.01"
"Aqirite R3","210935","4.9"
"Ironclaw Ore R1","210936","3.1"
"Ironclaw Ore R2","210937","2.94"
"Ironclaw Ore R3","210938","4.86"
"Null Stone","210939","46.9"
"Blasphemite","212514","399.9"
"Stormcharged Leather R1","212664","3.13"
"Stormcharged Leather R2","212665","3.7"
"Stormcharged Leather R3","212666","3.26"
"Gloom Chitin R1","212667","2.84"
"Gloom Chitin R2","212668","2.84"
"Gloom Chitin R3","212669","3.11"
"Null Lotus","213197","6.9"
"Storm Dust R1","219946","8.25"
"Storm Dust R2","219947","10.43"
"Storm Dust R3","219948","49.18"
"Weavercloth R1","224828","14"
"Weavercloth R2","228231","13.91"
"Weavercloth R3","228232","13.7"
"Desolate Talus R1","238201","6.69"
"Desolate Talus R2","238212","8.26"
"Desolate Talus R3","238213","33.8"
"Phantom Bloom R1","239690","3.86"
"Phantom Bloom R2","239691","4.01"
"Phantom Bloom R3","239692","14.67"
"K'areshi Lotus","240194","49.02"
"K'areshi Resonating Stone","240216","39.98"
"Updated","02/08/2026","20:14:20"
