"Name","ItemId","DBRecent"
"Mycobloom R1","210796","12.92"
"Mycobloom R2","210797","13.27"
"Luredrop R1","210799","30.89"
"Luredrop R2","210800","30.35"
"Orbinid R1","210802","20.94"
"Orbinid R2","210803","20.95"
"Blessing Blossom R1","210805","12.4"
"Blessing Blossom R2","210806","14.4"
"Arathor's Spear R1","210808","31.37"
"Arathor's Spear R2","210809","33.36"
"Bismuth R1","210930","18.04"
"Bismuth R2","210931","21.1"
"Aqirite R1","210933","14.79"
"Aqirite R2","210934","14.88"
"Ironclaw Ore R1","210936","14.61"
"Ironclaw Ore R2","210937","14.34"
"Blasphemite","212514","100.61"
"Stormcharged Leather R1","212664","11.64"
"Stormcharged Leather R2","212665","11.72"
"Gloom Chitin R1","212667","12.23"
"Gloom Chitin R2","212668","12.44"
"Storm Dust R1","219946","16.11"
"Storm Dust R2","219947","24.41"
"Weavercloth R1","224828","26.19"
"Weavercloth R2","228231","25.78"
"Updated","10/28/2024","18:12:26"
