"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.4"
"Mycobloom R1","210796","7.1"
"Mycobloom R2","210797","7.25"
"Luredrop R1","210799","17.8"
"Luredrop R2","210800","17.83"
"Orbinid R1","210802","6.72"
"Orbinid R2","210803","6.66"
"Blessing Blossom R1","210805","6.41"
"Blessing Blossom R2","210806","6.44"
"Arathor's Spear R1","210808","18.39"
"Arathor's Spear R2","210809","18.16"
"Bismuth R1","210930","6.87"
"Bismuth R2","210931","6.97"
"Aqirite R1","210933","7.29"
"Aqirite R2","210934","7.97"
"Ironclaw Ore R1","210936","7.49"
"Ironclaw Ore R2","210937","7.73"
"Blasphemite","212514","134.99"
"Stormcharged Leather R1","212664","6.4"
"Stormcharged Leather R2","212665","6.47"
"Gloom Chitin R1","212667","6.27"
"Gloom Chitin R2","212668","6.49"
"Storm Dust R1","219946","9.5"
"Storm Dust R2","219947","12.92"
"Weavercloth R1","224828","15.79"
"Weavercloth R2","228231","15.9"
"Updated","01/21/2025","12:39:19"
