"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","17"
"Mycobloom R1","210796","12.87"
"Mycobloom R2","210797","13.34"
"Luredrop R1","210799","30.19"
"Luredrop R2","210800","30"
"Orbinid R1","210802","19.91"
"Orbinid R2","210803","19.58"
"Blessing Blossom R1","210805","12.7"
"Blessing Blossom R2","210806","13.12"
"Arathor's Spear R1","210808","29.79"
"Arathor's Spear R2","210809","30.03"
"Bismuth R1","210930","18.34"
"Bismuth R2","210931","20.39"
"Aqirite R1","210933","16.11"
"Aqirite R2","210934","16.21"
"Ironclaw Ore R1","210936","15.15"
"Ironclaw Ore R2","210937","16.86"
"Blasphemite","212514","94.4"
"Stormcharged Leather R1","212664","12.51"
"Stormcharged Leather R2","212665","12.21"
"Gloom Chitin R1","212667","12.35"
"Gloom Chitin R2","212668","12.26"
"Storm Dust R1","219946","19.27"
"Storm Dust R2","219947","22.16"
"Weavercloth R1","224828","24.19"
"Weavercloth R2","228231","23.87"
"Updated","10/29/2024","15:41:15"
