"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.86"
"Mycobloom R1","210796","8.44"
"Mycobloom R2","210797","9.08"
"Luredrop R1","210799","18.74"
"Luredrop R2","210800","18.4"
"Orbinid R1","210802","7.45"
"Orbinid R2","210803","6.92"
"Blessing Blossom R1","210805","6.74"
"Blessing Blossom R2","210806","6.7"
"Arathor's Spear R1","210808","20.38"
"Arathor's Spear R2","210809","19.08"
"Bismuth R1","210930","14.1"
"Bismuth R2","210931","14.05"
"Aqirite R1","210933","7.52"
"Aqirite R2","210934","7.64"
"Ironclaw Ore R1","210936","7.32"
"Ironclaw Ore R2","210937","7.4"
"Blasphemite","212514","112.91"
"Stormcharged Leather R1","212664","6.42"
"Stormcharged Leather R2","212665","6.64"
"Gloom Chitin R1","212667","6.38"
"Gloom Chitin R2","212668","6.35"
"Storm Dust R1","219946","9.17"
"Storm Dust R2","219947","12.8"
"Weavercloth R1","224828","15.31"
"Weavercloth R2","228231","15.32"
"Updated","01/30/2025","02:33:20"
