"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.92"
"Mycobloom R1","210796","14.53"
"Mycobloom R2","210797","14.9"
"Luredrop R1","210799","31.1"
"Luredrop R2","210800","31.85"
"Orbinid R1","210802","10.96"
"Orbinid R2","210803","10.85"
"Blessing Blossom R1","210805","10.54"
"Blessing Blossom R2","210806","10.41"
"Arathor's Spear R1","210808","27.24"
"Arathor's Spear R2","210809","29.56"
"Bismuth R1","210930","18.01"
"Bismuth R2","210931","18.3"
"Aqirite R1","210933","11.18"
"Aqirite R2","210934","11.38"
"Ironclaw Ore R1","210936","10.67"
"Ironclaw Ore R2","210937","12.22"
"Blasphemite","212514","127.34"
"Stormcharged Leather R1","212664","9.81"
"Stormcharged Leather R2","212665","10.29"
"Gloom Chitin R1","212667","10.57"
"Gloom Chitin R2","212668","10.59"
"Storm Dust R1","219946","19.51"
"Storm Dust R2","219947","28.18"
"Weavercloth R1","224828","31.84"
"Weavercloth R2","228231","30.22"
"Updated","03/24/2025","12:34:10"
