"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.44"
"Mycobloom R1","210796","5.11"
"Mycobloom R2","210797","5.01"
"Mycobloom R3","210798","10.91"
"Luredrop R1","210799","3.83"
"Luredrop R2","210800","3.73"
"Luredrop R3","210801","20.55"
"Orbinid R1","210802","4"
"Orbinid R2","210803","3.35"
"Orbinid R3","210804","18.93"
"Blessing Blossom R1","210805","2.95"
"Blessing Blossom R2","210806","3"
"Blessing Blossom R3","210807","13.96"
"Arathor's Spear R1","210808","3.49"
"Arathor's Spear R2","210809","3.42"
"Arathor's Spear R3","210810","18.97"
"Bismuth R1","210930","5.71"
"Bismuth R2","210931","6.08"
"Bismuth R3","210932","32.15"
"Aqirite R1","210933","6.49"
"Aqirite R2","210934","6.83"
"Aqirite R3","210935","7.38"
"Ironclaw Ore R1","210936","6.53"
"Ironclaw Ore R2","210937","6.56"
"Ironclaw Ore R3","210938","11.83"
"Null Stone","210939","28.56"
"Blasphemite","212514","360.99"
"Stormcharged Leather R1","212664","3.08"
"Stormcharged Leather R2","212665","3.04"
"Stormcharged Leather R3","212666","3.05"
"Gloom Chitin R1","212667","3.03"
"Gloom Chitin R2","212668","3.04"
"Gloom Chitin R3","212669","3.03"
"Null Lotus","213197","4.25"
"Storm Dust R1","219946","5.83"
"Storm Dust R2","219947","10.95"
"Storm Dust R3","219948","31.66"
"Weavercloth R1","224828","9.44"
"Weavercloth R2","228231","8.7"
"Weavercloth R3","228232","9.05"
"Desolate Talus R1","238201","5.03"
"Desolate Talus R2","238212","5.94"
"Desolate Talus R3","238213","29.56"
"Phantom Bloom R1","239690","4.09"
"Phantom Bloom R2","239691","3.49"
"Phantom Bloom R3","239692","17.46"
"K'areshi Lotus","240194","3.5"
"K'areshi Resonating Stone","240216","60.03"
"Updated","11/01/2025","20:04:52"
