"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.48"
"Mycobloom R1","210796","10.62"
"Mycobloom R2","210797","10.15"
"Luredrop R1","210799","12.11"
"Luredrop R2","210800","12.02"
"Orbinid R1","210802","7.49"
"Orbinid R2","210803","6.93"
"Blessing Blossom R1","210805","5.16"
"Blessing Blossom R2","210806","5.08"
"Arathor's Spear R1","210808","12.07"
"Arathor's Spear R2","210809","11.84"
"Bismuth R1","210930","9.84"
"Bismuth R2","210931","9.8"
"Aqirite R1","210933","6.04"
"Aqirite R2","210934","6.06"
"Ironclaw Ore R1","210936","6.01"
"Ironclaw Ore R2","210937","6.08"
"Blasphemite","212514","67.8"
"Stormcharged Leather R1","212664","5.49"
"Stormcharged Leather R2","212665","5.34"
"Gloom Chitin R1","212667","5"
"Gloom Chitin R2","212668","5.01"
"Storm Dust R1","219946","13.95"
"Storm Dust R2","219947","21.05"
"Weavercloth R1","224828","24.53"
"Weavercloth R2","228231","24.35"
"Updated","05/06/2025","05:12:23"
