"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","11.03"
"Mycobloom R2","210797","11.11"
"Mycobloom R3","210798","38.36"
"Luredrop R1","210799","13.98"
"Luredrop R2","210800","15.24"
"Luredrop R3","210801","79.85"
"Orbinid R1","210802","7.67"
"Orbinid R2","210803","7.16"
"Orbinid R3","210804","37.43"
"Blessing Blossom R1","210805","6.14"
"Blessing Blossom R2","210806","6.34"
"Blessing Blossom R3","210807","25.09"
"Arathor's Spear R1","210808","13.82"
"Arathor's Spear R2","210809","13.43"
"Arathor's Spear R3","210810","68.53"
"Bismuth R1","210930","10.96"
"Bismuth R2","210931","11.84"
"Bismuth R3","210932","41.39"
"Aqirite R1","210933","10.37"
"Aqirite R2","210934","11.68"
"Aqirite R3","210935","13.46"
"Ironclaw Ore R1","210936","10.06"
"Ironclaw Ore R2","210937","11.89"
"Ironclaw Ore R3","210938","13.51"
"Null Stone","210939","45.43"
"Blasphemite","212514","85.18"
"Stormcharged Leather R1","212664","6.32"
"Stormcharged Leather R2","212665","6.24"
"Stormcharged Leather R3","212666","6.28"
"Gloom Chitin R1","212667","6.43"
"Gloom Chitin R2","212668","6.51"
"Gloom Chitin R3","212669","6.56"
"Null Lotus","213197","18.24"
"Storm Dust R1","219946","13.89"
"Storm Dust R2","219947","23.87"
"Storm Dust R3","219948","76.18"
"Weavercloth R1","224828","25.95"
"Weavercloth R2","228231","25.3"
"Weavercloth R3","228232","25.97"
"Desolate Talus R1","238201","8.4"
"Desolate Talus R2","238212","12.38"
"Desolate Talus R3","238213","33.97"
"Phantom Bloom R1","239690","11.08"
"Phantom Bloom R2","239691","11.49"
"Phantom Bloom R3","239692","71.89"
"K'areshi Lotus","240194","44.95"
"K'areshi Resonating Stone","240216","38.84"
"Updated","08/09/2025","01:21:35"
