"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.77"
"Mycobloom R1","210796","7.96"
"Mycobloom R2","210797","8.04"
"Luredrop R1","210799","17.8"
"Luredrop R2","210800","17.36"
"Orbinid R1","210802","7.43"
"Orbinid R2","210803","7.43"
"Blessing Blossom R1","210805","6.83"
"Blessing Blossom R2","210806","6.8"
"Arathor's Spear R1","210808","17"
"Arathor's Spear R2","210809","17.2"
"Bismuth R1","210930","10.27"
"Bismuth R2","210931","10.06"
"Aqirite R1","210933","8.51"
"Aqirite R2","210934","8.99"
"Ironclaw Ore R1","210936","8.6"
"Ironclaw Ore R2","210937","8.47"
"Blasphemite","212514","237.63"
"Stormcharged Leather R1","212664","6.75"
"Stormcharged Leather R2","212665","6.85"
"Gloom Chitin R1","212667","6.73"
"Gloom Chitin R2","212668","6.78"
"Storm Dust R1","219946","10.22"
"Storm Dust R2","219947","14.57"
"Weavercloth R1","224828","16.35"
"Weavercloth R2","228231","16.24"
"Updated","12/09/2024","08:37:57"
