"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.77"
"Mycobloom R1","210796","4.2"
"Mycobloom R2","210797","4.17"
"Mycobloom R3","210798","8.08"
"Luredrop R1","210799","5.16"
"Luredrop R2","210800","4.62"
"Luredrop R3","210801","29.86"
"Orbinid R1","210802","3.19"
"Orbinid R2","210803","3.26"
"Orbinid R3","210804","18.17"
"Blessing Blossom R1","210805","2.99"
"Blessing Blossom R2","210806","3.14"
"Blessing Blossom R3","210807","10.63"
"Arathor's Spear R1","210808","4.28"
"Arathor's Spear R2","210809","3.81"
"Arathor's Spear R3","210810","20.82"
"Bismuth R1","210930","5.49"
"Bismuth R2","210931","5.29"
"Bismuth R3","210932","28.09"
"Aqirite R1","210933","6.12"
"Aqirite R2","210934","6.49"
"Aqirite R3","210935","7.69"
"Ironclaw Ore R1","210936","6.11"
"Ironclaw Ore R2","210937","6.28"
"Ironclaw Ore R3","210938","7.79"
"Null Stone","210939","22.28"
"Blasphemite","212514","271.91"
"Stormcharged Leather R1","212664","3.03"
"Stormcharged Leather R2","212665","3.15"
"Stormcharged Leather R3","212666","3.07"
"Gloom Chitin R1","212667","3.12"
"Gloom Chitin R2","212668","3.07"
"Gloom Chitin R3","212669","3.12"
"Null Lotus","213197","3.86"
"Storm Dust R1","219946","5"
"Storm Dust R2","219947","7.9"
"Storm Dust R3","219948","36.9"
"Weavercloth R1","224828","9.76"
"Weavercloth R2","228231","8.05"
"Weavercloth R3","228232","8.39"
"Desolate Talus R1","238201","5.1"
"Desolate Talus R2","238212","3.78"
"Desolate Talus R3","238213","68.2"
"Phantom Bloom R1","239690","3.8"
"Phantom Bloom R2","239691","6.31"
"Phantom Bloom R3","239692","16.49"
"K'areshi Lotus","240194","9.15"
"K'areshi Resonating Stone","240216","21.84"
"Updated","10/27/2025","11:10:44"
