"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.85"
"Mycobloom R2","210797","5.88"
"Mycobloom R3","210798","15.34"
"Luredrop R1","210799","3.65"
"Luredrop R2","210800","3.5"
"Luredrop R3","210801","18.37"
"Orbinid R1","210802","3.39"
"Orbinid R2","210803","3.46"
"Orbinid R3","210804","16.95"
"Blessing Blossom R1","210805","3.41"
"Blessing Blossom R2","210806","3.6"
"Blessing Blossom R3","210807","15.73"
"Arathor's Spear R1","210808","4.31"
"Arathor's Spear R2","210809","4.24"
"Arathor's Spear R3","210810","22.73"
"Bismuth R1","210930","6.67"
"Bismuth R2","210931","6.61"
"Bismuth R3","210932","35.34"
"Aqirite R1","210933","7.33"
"Aqirite R2","210934","8.14"
"Aqirite R3","210935","10.15"
"Ironclaw Ore R1","210936","7.92"
"Ironclaw Ore R2","210937","8.14"
"Ironclaw Ore R3","210938","10"
"Null Stone","210939","30.44"
"Blasphemite","212514","261.29"
"Stormcharged Leather R1","212664","3.54"
"Stormcharged Leather R2","212665","3.54"
"Stormcharged Leather R3","212666","3.7"
"Gloom Chitin R1","212667","3.21"
"Gloom Chitin R2","212668","3.3"
"Gloom Chitin R3","212669","3.22"
"Null Lotus","213197","5.72"
"Storm Dust R1","219946","7.5"
"Storm Dust R2","219947","13.85"
"Storm Dust R3","219948","28.72"
"Weavercloth R1","224828","10.81"
"Weavercloth R2","228231","10.51"
"Weavercloth R3","228232","10.58"
"Desolate Talus R1","238201","7.9"
"Desolate Talus R2","238212","8.23"
"Desolate Talus R3","238213","29.94"
"Phantom Bloom R1","239690","5.97"
"Phantom Bloom R2","239691","5.28"
"Phantom Bloom R3","239692","16.81"
"K'areshi Lotus","240194","35.19"
"K'areshi Resonating Stone","240216","21.6"
"Updated","11/22/2025","22:46:06"
