"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.54"
"Mycobloom R1","210796","7.88"
"Mycobloom R2","210797","7.89"
"Luredrop R1","210799","18.63"
"Luredrop R2","210800","17.16"
"Orbinid R1","210802","7.45"
"Orbinid R2","210803","7.32"
"Blessing Blossom R1","210805","6.4"
"Blessing Blossom R2","210806","6.77"
"Arathor's Spear R1","210808","16.49"
"Arathor's Spear R2","210809","16.77"
"Bismuth R1","210930","9.49"
"Bismuth R2","210931","9.82"
"Aqirite R1","210933","8.17"
"Aqirite R2","210934","8.71"
"Ironclaw Ore R1","210936","8.41"
"Ironclaw Ore R2","210937","8.66"
"Blasphemite","212514","229.74"
"Stormcharged Leather R1","212664","6.31"
"Stormcharged Leather R2","212665","6.25"
"Gloom Chitin R1","212667","6.13"
"Gloom Chitin R2","212668","6.23"
"Storm Dust R1","219946","12.01"
"Storm Dust R2","219947","13.99"
"Weavercloth R1","224828","15.84"
"Weavercloth R2","228231","15.89"
"Updated","12/09/2024","18:38:00"
