"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18.23"
"Mycobloom R1","210796","8.09"
"Mycobloom R2","210797","8.13"
"Luredrop R1","210799","20.86"
"Luredrop R2","210800","17.53"
"Orbinid R1","210802","7.47"
"Orbinid R2","210803","7.27"
"Blessing Blossom R1","210805","6.79"
"Blessing Blossom R2","210806","6.48"
"Arathor's Spear R1","210808","16.99"
"Arathor's Spear R2","210809","17.07"
"Bismuth R1","210930","9.82"
"Bismuth R2","210931","10.14"
"Aqirite R1","210933","8.17"
"Aqirite R2","210934","9.58"
"Ironclaw Ore R1","210936","8.85"
"Ironclaw Ore R2","210937","8.86"
"Blasphemite","212514","234.99"
"Stormcharged Leather R1","212664","6.64"
"Stormcharged Leather R2","212665","6.66"
"Gloom Chitin R1","212667","6.38"
"Gloom Chitin R2","212668","6.47"
"Storm Dust R1","219946","10.05"
"Storm Dust R2","219947","14.08"
"Weavercloth R1","224828","16.68"
"Weavercloth R2","228231","16.44"
"Updated","12/09/2024","12:37:56"
