"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.9"
"Mycobloom R1","210796","8.82"
"Mycobloom R2","210797","9.92"
"Luredrop R1","210799","11.05"
"Luredrop R2","210800","11.1"
"Orbinid R1","210802","5.92"
"Orbinid R2","210803","5.85"
"Blessing Blossom R1","210805","5.29"
"Blessing Blossom R2","210806","5.44"
"Arathor's Spear R1","210808","9.76"
"Arathor's Spear R2","210809","9.94"
"Bismuth R1","210930","8.7"
"Bismuth R2","210931","9.09"
"Aqirite R1","210933","8.48"
"Aqirite R2","210934","8.78"
"Ironclaw Ore R1","210936","7.94"
"Ironclaw Ore R2","210937","8.72"
"Blasphemite","212514","136.46"
"Stormcharged Leather R1","212664","5.23"
"Stormcharged Leather R2","212665","5.29"
"Gloom Chitin R1","212667","5.22"
"Gloom Chitin R2","212668","5.28"
"Storm Dust R1","219946","12.09"
"Storm Dust R2","219947","21.39"
"Weavercloth R1","224828","18.6"
"Weavercloth R2","228231","19.04"
"Updated","07/18/2025","01:37:14"
