"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","36.33"
"Mycobloom R1","210796","6.16"
"Mycobloom R2","210797","6.17"
"Mycobloom R3","210798","16.33"
"Luredrop R1","210799","5.77"
"Luredrop R2","210800","5.1"
"Luredrop R3","210801","17.51"
"Orbinid R1","210802","5.13"
"Orbinid R2","210803","4.72"
"Orbinid R3","210804","15.53"
"Blessing Blossom R1","210805","9.39"
"Blessing Blossom R2","210806","7.44"
"Blessing Blossom R3","210807","15.31"
"Arathor's Spear R1","210808","11.96"
"Arathor's Spear R2","210809","9.89"
"Arathor's Spear R3","210810","35.86"
"Bismuth R1","210930","6.55"
"Bismuth R2","210931","6.59"
"Bismuth R3","210932","27.8"
"Aqirite R1","210933","5.59"
"Aqirite R2","210934","5.62"
"Aqirite R3","210935","7.03"
"Ironclaw Ore R1","210936","5.12"
"Ironclaw Ore R2","210937","5.72"
"Ironclaw Ore R3","210938","6.65"
"Null Stone","210939","25.85"
"Blasphemite","212514","199.7"
"Stormcharged Leather R1","212664","4.71"
"Stormcharged Leather R2","212665","4.82"
"Stormcharged Leather R3","212666","4.84"
"Gloom Chitin R1","212667","3.39"
"Gloom Chitin R2","212668","3.4"
"Gloom Chitin R3","212669","3.39"
"Null Lotus","213197","3.14"
"Storm Dust R1","219946","7.22"
"Storm Dust R2","219947","11.34"
"Storm Dust R3","219948","28.48"
"Weavercloth R1","224828","9.72"
"Weavercloth R2","228231","9.85"
"Weavercloth R3","228232","12.05"
"Desolate Talus R1","238201","5.99"
"Desolate Talus R2","238212","5.67"
"Desolate Talus R3","238213","26.68"
"Phantom Bloom R1","239690","4.62"
"Phantom Bloom R2","239691","4.32"
"Phantom Bloom R3","239692","14.79"
"K'areshi Lotus","240194","8.64"
"K'areshi Resonating Stone","240216","17.64"
"Updated","12/04/2025","12:56:45"
