"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","7.31"
"Mycobloom R2","210797","7.31"
"Luredrop R1","210799","11.96"
"Luredrop R2","210800","11.81"
"Orbinid R1","210802","6.13"
"Orbinid R2","210803","12.74"
"Blessing Blossom R1","210805","4.58"
"Blessing Blossom R2","210806","4.65"
"Arathor's Spear R1","210808","11.19"
"Arathor's Spear R2","210809","11.11"
"Bismuth R1","210930","7.1"
"Bismuth R2","210931","7.14"
"Aqirite R1","210933","6.13"
"Aqirite R2","210934","6.24"
"Ironclaw Ore R1","210936","6.13"
"Ironclaw Ore R2","210937","6.11"
"Blasphemite","212514","59.09"
"Stormcharged Leather R1","212664","4.9"
"Stormcharged Leather R2","212665","4.8"
"Gloom Chitin R1","212667","4.88"
"Gloom Chitin R2","212668","4.96"
"Storm Dust R1","219946","10.54"
"Storm Dust R2","219947","13.79"
"Weavercloth R1","224828","17.08"
"Weavercloth R2","228231","19.92"
"Updated","05/29/2025","04:28:48"
