"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24"
"Mycobloom R1","210796","6.02"
"Mycobloom R2","210797","6.07"
"Mycobloom R3","210798","12.17"
"Luredrop R1","210799","3.76"
"Luredrop R3","210801","21.48"
"Orbinid R1","210802","3.05"
"Orbinid R2","210803","2.53"
"Orbinid R3","210804","15.59"
"Blessing Blossom R1","210805","2.98"
"Blessing Blossom R2","210806","2.73"
"Blessing Blossom R3","210807","12.39"
"Arathor's Spear R1","210808","4.53"
"Arathor's Spear R2","210809","4.28"
"Arathor's Spear R3","210810","21.5"
"Bismuth R1","210930","7.77"
"Bismuth R2","210931","7.91"
"Bismuth R3","210932","39.76"
"Aqirite R1","210933","3.49"
"Aqirite R2","210934","3.68"
"Aqirite R3","210935","8.06"
"Ironclaw Ore R1","210936","3.54"
"Ironclaw Ore R2","210937","3.6"
"Ironclaw Ore R3","210938","4.96"
"Null Stone","210939","42.41"
"Blasphemite","212514","114.97"
"Stormcharged Leather R1","212664","2.72"
"Stormcharged Leather R2","212665","2.9"
"Stormcharged Leather R3","212666","2.98"
"Gloom Chitin R1","212667","2.23"
"Gloom Chitin R2","212668","2.3"
"Gloom Chitin R3","212669","2.42"
"Null Lotus","213197","3.72"
"Storm Dust R1","219946","8.36"
"Storm Dust R2","219947","13.76"
"Storm Dust R3","219948","32.06"
"Weavercloth R1","224828","12.12"
"Weavercloth R2","228231","12.7"
"Weavercloth R3","228232","12.15"
"Desolate Talus R1","238201","6.07"
"Desolate Talus R2","238212","6.36"
"Desolate Talus R3","238213","29.2"
"Phantom Bloom R1","239690","5.01"
"Phantom Bloom R2","239691","5"
"Phantom Bloom R3","239692","15.5"
"K'areshi Lotus","240194","50.55"
"K'areshi Resonating Stone","240216","36.97"
"Updated","01/14/2026","12:20:26"
