"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","17.73"
"Mycobloom R2","210797","17.18"
"Mycobloom R3","210798","31.51"
"Luredrop R1","210799","13.93"
"Luredrop R2","210800","13.87"
"Luredrop R3","210801","74.51"
"Orbinid R1","210802","10.62"
"Orbinid R2","210803","10.79"
"Orbinid R3","210804","55.33"
"Blessing Blossom R1","210805","10.23"
"Blessing Blossom R2","210806","10.02"
"Blessing Blossom R3","210807","27.7"
"Arathor's Spear R1","210808","10.37"
"Arathor's Spear R2","210809","10.88"
"Arathor's Spear R3","210810","59.76"
"Bismuth R1","210930","18.43"
"Bismuth R2","210931","21.03"
"Bismuth R3","210932","113.19"
"Aqirite R1","210933","10.12"
"Aqirite R2","210934","11.2"
"Aqirite R3","210935","15.01"
"Ironclaw Ore R1","210936","10.72"
"Ironclaw Ore R2","210937","10.97"
"Ironclaw Ore R3","210938","15.16"
"Null Stone","210939","178.6"
"Blasphemite","212514","2073.29"
"Stormcharged Leather R1","212664","9.58"
"Stormcharged Leather R2","212665","9.81"
"Stormcharged Leather R3","212666","9.84"
"Gloom Chitin R1","212667","9.68"
"Gloom Chitin R2","212668","9.76"
"Gloom Chitin R3","212669","9.85"
"Null Lotus","213197","8.87"
"Storm Dust R1","219946","17.6"
"Storm Dust R2","219947","31.34"
"Storm Dust R3","219948","87.71"
"Weavercloth R1","224828","27.89"
"Weavercloth R2","228231","26.85"
"Weavercloth R3","228232","27.53"
"Desolate Talus R1","238201","13.61"
"Desolate Talus R2","238212","14.31"
"Desolate Talus R3","238213","96.74"
"Phantom Bloom R1","239690","11.92"
"Phantom Bloom R2","239691","12.9"
"Phantom Bloom R3","239692","53.59"
"K'areshi Lotus","240194","10.28"
"K'areshi Resonating Stone","240216","177.68"
"Updated","09/11/2025","17:38:40"
